日期,產品,上價,中價,下價,平均價(元/公斤),交易量(公斤)
107/03/21,A1 香蕉,37.5,27.8,16.5,27.5,23013
107/03/22,A1 香蕉,32.9,29.3,21.9,28.5,22587
107/03/23,A1 香蕉,32.6,26.8,21.7,27.0,27285
107/03/24,A1 香蕉,31.4,23.6,18.0,24.1,31211
107/03/25,A1 香蕉,28.0,23.0,18.2,23.1,26989
107/03/27,A1 香蕉,28.2,23.6,18.2,23.4,29394
107/03/28,A1 香蕉,28.9,25.3,18.8,24.7,21919
107/03/29,A1 香蕉,33.2,25.9,17.4,25.7,26639
107/03/30,A1 香蕉,31.7,26.0,17.7,25.5,33649
107/03/31,A1 香蕉,31.7,26.6,19.7,26.2,32851
107/04/01,A1 香蕉,31.2,26.3,19.9,26.0,28020
107/04/03,A1 香蕉,32.8,23.6,17.9,24.3,30473
107/04/04,A1 香蕉,28.2,22.2,16.4,22.3,30348
107/04/07,A1 香蕉,26.6,20.3,16.4,20.8,38038
107/04/08,A1 香蕉,23.4,20.2,15.6,19.9,29010
107/04/10,A1 香蕉,23.1,20.0,15.0,19.6,33849
107/04/11,A1 香蕉,24.6,20.6,15.5,20.4,27925
107/04/12,A1 香蕉,26.8,22.5,16.6,22.2,25114
107/04/13,A1 香蕉,26.0,20.5,15.5,20.6,27432
107/04/14,A1 香蕉,23.1,18.0,12.9,18.0,37183
107/04/15,A1 香蕉,21.2,16.5,11.5,16.4,35253
107/04/17,A1 香蕉,25.3,19.2,13.3,19.2,33021
107/04/18,A1 香蕉,25.8,22.0,16.5,21.7,27539
107/04/19,A1 香蕉,26.0,21.1,15.7,21.0,25601
107/04/20,A1 香蕉,23.4,19.7,15.6,19.6,24685
107/04/21,A1 香蕉,21.8,18.1,14.8,18.2,34450
107/04/22,A1 香蕉,21.1,17.0,13.8,17.2,29967
107/04/24,A1 香蕉,18.1,15.1,10.5,14.8,38107
107/04/25,A1 香蕉,19.3,15.6,10.7,15.4,31727
107/04/26,A1 香蕉,21.3,16.6,12.6,16.8,25573
107/04/27,A1 香蕉,21.0,17.6,12.5,17.3,28960
107/04/28,A1 香蕉,22.5,18.6,13.8,18.4,30622
107/04/29,A1 香蕉,21.8,18.2,13.6,18.0,38103
107/05/01,A1 香蕉,21.0,17.5,13.4,17.4,37106
107/05/02,A1 香蕉,21.4,16.5,12.2,16.6,34024
107/05/03,A1 香蕉,18.4,15.9,13.0,15.8,25490
107/05/04,A1 香蕉,18.6,15.7,12.9,15.7,27182
107/05/05,A1 香蕉,19.1,15.6,11.5,15.5,28105
107/05/06,A1 香蕉,18.6,14.3,10.9,14.5,32865
107/05/08,A1 香蕉,17.5,13.9,8.7,13.6,38440
107/05/09,A1 香蕉,19.1,14.8,10.7,14.8,25107
107/05/10,A1 香蕉,19.5,16.1,11.1,15.8,28333
107/05/11,A1 香蕉,20.7,16.6,11.9,16.5,29851
107/05/12,A1 香蕉,21.1,16.2,11.6,16.3,31525
107/05/13,A1 香蕉,20.6,16.8,12.9,16.8,33563
107/05/15,A1 香蕉,21.1,17.2,12.9,17.1,36149
107/05/16,A1 香蕉,21.8,18.7,15.0,18.6,27149
107/05/17,A1 香蕉,21.3,16.6,11.3,16.5,30525
107/05/18,A1 香蕉,16.4,12.6,9.6,12.7,28002
107/05/19,A1 香蕉,14.7,11.5,9.1,11.7,28638
107/05/20,A1 香蕉,14.1,11.2,8.4,11.2,26417
107/05/22,A1 香蕉,13.4,10.6,7.3,10.5,32102
107/05/23,A1 香蕉,14.1,10.5,7.9,10.7,25921
107/05/24,A1 香蕉,13.6,10.6,7.9,10.6,27394
107/05/25,A1 香蕉,13.9,10.7,7.8,10.8,24636
107/05/26,A1 香蕉,14.2,10.9,8.7,11.1,28883
107/05/27,A1 香蕉,13.3,10.9,8.9,11.0,30402
107/05/29,A1 香蕉,14.2,11.0,7.8,11.0,36752
107/05/30,A1 香蕉,13.7,10.9,8.6,11.0,31329
107/05/31,A1 香蕉,13.7,9.9,7.6,10.2,31586
107/06/01,A1 香蕉,14.7,11.7,8.0,11.6,26473
107/06/02,A1 香蕉,14.3,10.1,8.2,10.5,33270
107/06/03,A1 香蕉,14.4,10.3,7.8,10.6,29588
107/06/05,A1 香蕉,14.2,10.8,8.0,10.9,31917
107/06/06,A1 香蕉,14.5,12.1,9.8,12.2,25269
107/06/07,A1 香蕉,14.5,12.5,8.0,12.0,25512
107/06/08,A1 香蕉,15.1,11.5,8.3,11.6,31763
107/06/09,A1 香蕉,14.5,11.1,7.7,11.1,29757
107/06/10,A1 香蕉,15.4,11.5,7.9,11.6,25937
107/06/12,A1 香蕉,17.5,13.1,8.6,13.1,26034
107/06/13,A1 香蕉,21.9,15.9,10.8,16.1,28278
107/06/14,A1 香蕉,22.9,18.0,13.6,18.1,29442
107/06/15,A1 香蕉,25.6,19.1,14.6,19.5,21930
107/06/16,A1 香蕉,28.1,20.1,16.3,21.0,25730
107/06/17,A1 香蕉,23.0,17.0,13.1,17.4,24537
107/06/18,A1 香蕉,22.3,16.8,12.0,16.9,15830
107/06/21,A1 香蕉,25.0,17.3,13.1,18.0,29086
107/06/22,A1 香蕉,20.2,16.6,11.4,16.3,23823
107/06/23,A1 香蕉,20.0,15.1,12.9,15.6,28581
107/06/24,A1 香蕉,18.4,15.9,13.7,16.0,20790
107/06/26,A1 香蕉,19.3,15.9,12.2,15.9,25674
107/06/27,A1 香蕉,22.3,18.1,12.7,17.9,21775
107/06/28,A1 香蕉,21.8,16.8,12.5,16.9,24015
107/06/29,A1 香蕉,23.4,18.2,13.8,18.4,22662
107/06/30,A1 香蕉,23.2,17.3,12.5,17.5,23428
107/07/01,A1 香蕉,20.5,15.9,12.1,16.1,19347
107/07/03,A1 香蕉,19.9,15.5,11.0,15.5,23669
107/07/04,A1 香蕉,21.7,16.3,11.4,16.4,19119
107/07/05,A1 香蕉,23.6,17.5,12.0,17.6,19719
107/07/06,A1 香蕉,22.4,16.8,13.6,17.3,21510
107/07/07,A1 香蕉,21.5,17.5,12.9,17.4,20106
107/07/08,A1 香蕉,22.4,18.3,13.4,18.1,17835
107/07/10,A1 香蕉,24.3,19.1,13.5,19.0,19964
107/07/11,A1 香蕉,25.0,20.3,14.4,20.1,13776
107/07/12,A1 香蕉,24.7,19.9,14.7,19.8,18701
107/07/13,A1 香蕉,23.2,19.3,14.4,19.1,28560
107/07/14,A1 香蕉,22.3,17.9,13.5,17.9,24215
107/07/15,A1 香蕉,23.8,18.8,13.0,18.6,19939
107/07/17,A1 香蕉,24.3,17.4,11.5,17.6,26270
107/07/18,A1 香蕉,23.0,17.9,13.0,18.0,19277
107/07/19,A1 香蕉,22.8,17.6,11.9,17.5,20581
107/07/20,A1 香蕉,22.5,17.6,11.9,17.4,18530
107/07/21,A1 香蕉,22.8,17.0,10.1,16.8,22260
107/07/22,A1 香蕉,22.6,17.1,10.8,17.0,18865
107/07/24,A1 香蕉,25.6,19.2,11.8,19.0,19697
107/07/25,A1 香蕉,25.6,20.0,14.2,20.0,20461
107/07/26,A1 香蕉,25.5,19.4,13.9,19.5,26693
107/07/27,A1 香蕉,23.7,18.5,13.9,18.6,27900
107/07/28,A1 香蕉,23.7,19.0,13.3,18.8,20514
107/07/29,A1 香蕉,24.1,18.9,14.5,19.0,18588
107/07/31,A1 香蕉,23.8,17.6,11.0,17.5,26339
107/08/01,A1 香蕉,22.9,16.5,11.0,16.7,20851
107/08/02,A1 香蕉,22.4,17.2,12.1,17.2,19395
107/08/03,A1 香蕉,22.3,17.1,12.8,17.3,18360
107/08/04,A1 香蕉,26.0,17.6,11.5,18.1,20792
107/08/05,A1 香蕉,31.7,19.4,13.3,20.6,17439
107/08/07,A1 香蕉,28.5,21.0,13.1,20.9,19897
107/08/08,A1 香蕉,25.9,19.6,12.9,19.5,21732
107/08/09,A1 香蕉,24.9,20.3,13.8,19.9,18079
107/08/10,A1 香蕉,25.6,19.5,11.9,19.2,23162
107/08/11,A1 香蕉,24.8,18.3,12.7,18.5,29192
107/08/12,A1 香蕉,26.9,19.3,13.6,19.6,15887
107/08/14,A1 香蕉,27.6,20.1,9.4,19.4,21690
107/08/15,A1 香蕉,26.8,17.9,11.3,18.4,18200
107/08/16,A1 香蕉,26.3,19.4,14.1,19.7,17085
107/08/17,A1 香蕉,27.0,19.8,14.0,20.1,17730
107/08/18,A1 香蕉,25.1,19.3,13.2,19.2,19365
107/08/19,A1 香蕉,27.8,19.5,13.1,19.9,17164
107/08/21,A1 香蕉,27.9,20.6,14.3,20.8,20064
107/08/22,A1 香蕉,31.3,21.4,14.9,22.1,18098
107/08/23,A1 香蕉,32.4,22.8,14.3,23.0,17398
107/08/24,A1 香蕉,30.9,20.3,11.0,20.5,20435
107/08/25,A1 香蕉,31.1,20.2,11.2,20.6,22988
107/08/28,A1 香蕉,29.2,22.0,14.3,21.9,23116
107/08/29,A1 香蕉,33.1,24.4,17.5,24.8,14941
107/08/30,A1 香蕉,40.7,26.8,18.1,27.9,13247
107/08/31,A1 香蕉,44.1,30.7,20.7,31.4,13530
107/09/01,A1 香蕉,42.3,30.9,19.7,31.0,16073
107/09/02,A1 香蕉,47.0,30.1,17.6,31.0,12993
107/09/04,A1 香蕉,47.6,29.6,17.0,30.7,15616
107/09/05,A1 香蕉,45.1,28.3,15.3,29.1,14755
107/09/06,A1 香蕉,45.4,27.1,13.4,28.0,19301
107/09/07,A1 香蕉,39.7,26.9,12.8,26.6,14922
107/09/08,A1 香蕉,40.0,27.1,15.3,27.3,16984
107/09/09,A1 香蕉,42.2,27.1,14.9,27.7,17127
107/09/11,A1 香蕉,41.0,26.2,12.2,26.4,24854
107/09/12,A1 香蕉,43.8,26.3,14.0,27.3,16289
107/09/13,A1 香蕉,42.5,28.2,15.0,28.4,17762
107/09/14,A1 香蕉,39.2,24.3,13.0,25.0,17776
107/09/15,A1 香蕉,35.8,21.6,11.1,22.4,22050
107/09/16,A1 香蕉,33.0,19.9,10.3,20.6,16204
107/09/18,A1 香蕉,26.8,18.0,9.4,18.1,22398
107/09/19,A1 香蕉,25.5,16.6,10.4,17.2,22033
107/09/20,A1 香蕉,24.9,17.6,10.0,17.6,23159
107/09/21,A1 香蕉,24.9,17.2,9.7,17.3,19424
107/09/22,A1 香蕉,22.9,12.7,7.6,13.7,27630
107/09/23,A1 香蕉,30.2,16.1,7.4,17.2,17830
107/09/24,A1 香蕉,30.1,21.3,12.8,21.4,11820
107/09/27,A1 香蕉,31.1,18.7,10.3,19.5,20524
107/09/28,A1 香蕉,23.3,17.0,11.7,17.2,23431
107/09/29,A1 香蕉,22.5,15.4,10.2,15.8,26244
107/09/30,A1 香蕉,23.3,16.4,10.0,16.5,21179
107/10/02,A1 香蕉,24.5,17.0,9.9,17.1,24405
107/10/03,A1 香蕉,24.7,17.4,10.5,17.5,22818
107/10/04,A1 香蕉,23.5,17.4,10.7,17.3,22564
107/10/05,A1 香蕉,25.5,17.8,11.1,18.0,19613
107/10/06,A1 香蕉,26.1,19.0,11.7,19.0,20680
107/10/07,A1 香蕉,30.9,21.4,12.6,21.5,18680
107/10/09,A1 香蕉,31.9,22.9,14.4,23.0,27577
107/10/10,A1 香蕉,29.1,22.0,14.6,21.9,22020
107/10/11,A1 香蕉,32.1,22.7,14.2,22.9,17849
107/10/12,A1 香蕉,35.6,25.9,13.7,25.4,15737
107/10/13,A1 香蕉,34.9,24.5,14.2,24.5,20562
107/10/14,A1 香蕉,37.4,26.3,16.4,26.5,17982
107/10/16,A1 香蕉,35.8,25.7,15.1,25.6,22170
107/10/17,A1 香蕉,37.0,26.5,16.8,26.6,16717
107/10/18,A1 香蕉,37.8,30.1,19.1,29.4,17274
107/10/19,A1 香蕉,38.5,31.9,21.9,31.2,15284
107/10/20,A1 香蕉,43.2,31.3,21.4,31.7,15511
107/10/21,A1 香蕉,42.1,33.5,25.4,33.6,17263
107/10/23,A1 香蕉,44.6,35.0,24.0,34.7,25347
107/10/24,A1 香蕉,47.2,36.9,27.0,37.0,18749
107/10/25,A1 香蕉,51.7,37.5,25.1,37.9,17776
107/10/26,A1 香蕉,61.5,43.8,25.6,43.7,14612
107/10/27,A1 香蕉,55.0,40.9,28.2,41.2,16782
107/10/28,A1 香蕉,47.9,37.4,27.8,37.6,15435
107/10/30,A1 香蕉,47.9,39.0,25.5,38.1,19379
107/10/31,A1 香蕉,47.1,37.0,27.2,37.0,17439
107/11/01,A1 香蕉,40.4,33.2,25.3,33.0,18164
107/11/02,A1 香蕉,40.2,32.7,22.2,32.1,16679
107/11/03,A1 香蕉,38.3,30.2,21.4,30.1,17542
107/11/04,A1 香蕉,43.3,33.8,24.6,33.8,16153
107/11/06,A1 香蕉,45.5,36.4,25.6,36.1,21662
107/11/07,A1 香蕉,45.5,36.4,27.4,36.4,19983
107/11/08,A1 香蕉,46.3,37.9,27.9,37.5,22104
107/11/09,A1 香蕉,44.6,36.9,26.4,36.3,20840
107/11/10,A1 香蕉,45.3,35.6,25.5,35.5,21419
107/11/11,A1 香蕉,45.9,33.6,22.8,33.9,17507
107/11/13,A1 香蕉,43.7,33.7,21.1,33.2,19766
107/11/14,A1 香蕉,43.1,32.8,22.6,32.8,18781
107/11/15,A1 香蕉,42.9,33.1,22.0,32.8,17197
107/11/16,A1 香蕉,41.0,33.6,23.1,33.0,17436
107/11/17,A1 香蕉,41.3,31.2,20.9,31.2,20478
107/11/18,A1 香蕉,40.6,31.6,21.6,31.4,16686
107/11/20,A1 香蕉,43.5,33.7,22.6,33.4,18228
107/11/21,A1 香蕉,44.1,35.2,25.6,35.0,20737
107/11/22,A1 香蕉,43.1,33.3,22.0,33.0,24258
107/11/23,A1 香蕉,40.9,31.8,22.2,31.7,17904
107/11/24,A1 香蕉,41.7,33.1,23.2,32.9,18630
107/11/25,A1 香蕉,41.1,34.5,26.1,34.2,12517
107/11/27,A1 香蕉,42.2,33.8,25.8,33.9,17389
107/11/28,A1 香蕉,41.2,33.0,22.2,32.5,19157
107/11/29,A1 香蕉,39.0,31.6,22.7,31.3,15997
107/11/30,A1 香蕉,38.8,30.8,22.6,30.8,17262
107/12/01,A1 香蕉,38.5,31.2,21.3,30.7,19147
107/12/02,A1 香蕉,39.5,31.9,24.5,31.9,15045
107/12/04,A1 香蕉,39.3,32.0,22.3,31.5,21855
107/12/05,A1 香蕉,39.9,31.8,23.5,31.8,19439
107/12/06,A1 香蕉,44.4,31.2,23.1,32.2,20058
107/12/07,A1 香蕉,40.7,34.7,26.1,34.2,22082
107/12/08,A1 香蕉,42.1,35.0,25.4,34.5,17943
107/12/09,A1 香蕉,40.4,33.7,24.5,33.2,16545
107/12/11,A1 香蕉,40.2,32.4,22.7,32.0,20190
107/12/12,A1 香蕉,38.7,31.9,23.3,31.6,19522
107/12/13,A1 香蕉,37.0,30.8,23.2,30.5,15460
107/12/14,A1 香蕉,36.6,30.4,21.9,30.0,17247
107/12/15,A1 香蕉,36.4,28.1,21.4,28.4,19589
107/12/16,A1 香蕉,35.2,27.2,20.7,27.5,17732
107/12/18,A1 香蕉,35.5,28.4,20.7,28.3,21940
107/12/19,A1 香蕉,36.5,30.7,21.8,30.1,19023
107/12/20,A1 香蕉,40.2,32.5,23.7,32.3,20633
107/12/21,A1 香蕉,39.3,32.7,23.7,32.2,24505
107/12/22,A1 香蕉,37.2,30.3,21.2,29.9,21768
107/12/23,A1 香蕉,35.3,28.0,21.9,28.2,19338
107/12/25,A1 香蕉,33.7,27.7,21.0,27.5,20056
107/12/26,A1 香蕉,32.8,27.2,18.8,26.6,19066
107/12/27,A1 香蕉,34.0,27.4,19.3,27.1,15444
107/12/28,A1 香蕉,33.6,27.1,21.1,27.2,14306
107/12/29,A1 香蕉,35.3,28.0,19.7,27.8,16381
107/12/30,A1 香蕉,34.1,26.8,20.2,26.9,16236
108/01/01,A1 香蕉,33.9,26.8,17.6,26.4,20807
108/01/02,A1 香蕉,33.2,26.3,19.2,26.3,15808
108/01/03,A1 香蕉,32.8,27.5,21.1,27.3,17444
108/01/04,A1 香蕉,34.3,27.1,18.7,26.9,19066
108/01/05,A1 香蕉,41.1,28.6,20.3,29.4,20539
108/01/06,A1 香蕉,41.5,31.9,22.9,32.0,19815
108/01/08,A1 香蕉,42.3,31.7,23.6,32.2,23153
108/01/09,A1 香蕉,37.5,28.2,20.2,28.4,18404
108/01/10,A1 香蕉,35.0,27.1,19.1,27.1,18278
108/01/11,A1 香蕉,33.7,27.1,17.8,26.6,19868
108/01/12,A1 香蕉,32.6,27.1,20.2,26.8,19402
108/01/13,A1 香蕉,32.1,24.7,17.3,24.7,18528
108/01/15,A1 香蕉,33.6,24.6,16.5,24.8,21725
108/01/16,A1 香蕉,33.6,25.9,18.2,25.9,18191
108/01/17,A1 香蕉,32.4,26.8,21.3,26.8,18597
108/01/18,A1 香蕉,35.4,27.8,20.1,27.8,16382
108/01/19,A1 香蕉,38.0,29.5,19.9,29.3,20877
108/01/20,A1 香蕉,39.6,33.8,24.5,33.1,19308
108/01/22,A1 香蕉,42.5,33.1,23.3,33.0,21530
108/01/23,A1 香蕉,36.7,29.1,22.5,29.3,18827
108/01/24,A1 香蕉,36.3,29.3,21.0,29.1,16614
108/01/25,A1 香蕉,33.6,25.9,18.3,25.9,20415
108/01/26,A1 香蕉,31.8,23.1,16.8,23.6,20780
108/01/27,A1 香蕉,31.7,24.4,16.0,24.2,15831
108/01/29,A1 香蕉,32.5,26.0,17.4,25.6,19260
108/01/30,A1 香蕉,33.8,26.7,19.3,26.6,17125
108/01/31,A1 香蕉,33.3,26.5,15.0,25.6,17821
108/02/01,A1 香蕉,33.3,24.2,13.8,24.0,17049
108/02/02,A1 香蕉,32.5,22.4,14.3,22.8,21512
108/02/03,A1 香蕉,35.1,24.0,15.6,24.6,16964
108/02/04,A1 香蕉,33.1,27.8,21.5,27.6,12630
108/02/10,A1 香蕉,32.7,25.4,15.7,24.9,27798
108/02/11,A1 香蕉,31.8,26.1,18.7,25.8,22140
108/02/12,A1 香蕉,33.6,25.5,15.1,25.0,20310
108/02/14,A1 香蕉,33.3,26.1,17.4,25.8,20197
108/02/15,A1 香蕉,35.6,28.9,20.2,28.5,13602
108/02/16,A1 香蕉,35.4,29.2,21.6,28.9,17609
108/02/17,A1 香蕉,33.5,27.6,19.9,27.2,19059
108/02/18,A1 香蕉,31.5,24.0,14.7,23.6,25860
108/02/19,A1 香蕉,27.8,21.2,11.9,20.7,26506
108/02/22,A1 香蕉,27.1,19.8,12.4,19.8,31542
108/02/23,A1 香蕉,25.0,17.2,10.3,17.4,29343
108/02/24,A1 香蕉,23.0,15.9,10.7,16.3,20582
108/02/26,A1 香蕉,25.2,17.5,11.3,17.8,23389
108/02/27,A1 香蕉,26.1,20.4,14.7,20.4,20680
108/02/28,A1 香蕉,26.6,20.9,15.0,20.8,20457
108/03/01,A1 香蕉,25.2,19.5,14.6,19.6,21741
108/03/02,A1 香蕉,25.1,19.9,14.5,19.8,20054
108/03/03,A1 香蕉,25.4,21.0,16.0,20.9,20955
108/03/05,A1 香蕉,26.9,21.2,14.8,21.1,25035
108/03/06,A1 香蕉,28.8,21.1,14.7,21.4,28904
108/03/07,A1 香蕉,29.4,23.0,15.1,22.7,26003
108/03/08,A1 香蕉,28.5,22.2,16.8,22.4,22518
108/03/09,A1 香蕉,29.5,23.0,18.4,23.4,18125
108/03/10,A1 香蕉,30.3,25.8,20.3,25.6,15977
108/03/12,A1 香蕉,33.6,26.0,19.0,26.1,17528
108/03/13,A1 香蕉,33.6,29.3,23.8,29.1,21129
108/03/14,A1 香蕉,36.1,28.7,24.1,29.3,17334
108/03/15,A1 香蕉,36.8,30.8,24.2,30.7,19101
108/03/16,A1 香蕉,35.7,30.3,23.9,30.1,17700
108/03/17,A1 香蕉,35.6,30.8,23.9,30.4,18331
108/03/19,A1 香蕉,40.0,33.3,26.4,33.2,19920
108/03/20,A1 香蕉,40.3,35.0,28.4,34.7,24675
108/03/21,A1 香蕉,39.3,32.6,25.5,32.5,28547
108/03/22,A1 香蕉,37.5,31.8,25.3,31.6,19768
108/03/23,A1 香蕉,38.3,32.0,25.6,32.0,20563
108/03/24,A1 香蕉,37.8,32.4,26.8,32.3,18873
108/03/26,A1 香蕉,38.4,31.8,25.3,31.8,21236
108/03/27,A1 香蕉,38.5,33.2,25.1,32.6,20304
108/03/28,A1 香蕉,38.0,32.8,26.5,32.6,18663
108/03/29,A1 香蕉,38.9,33.8,27.5,33.6,19723
108/03/30,A1 香蕉,38.8,30.9,22.1,30.7,20476
108/03/31,A1 香蕉,39.4,31.3,21.9,31.0,15984
108/04/02,A1 香蕉,41.5,33.9,27.8,34.2,21544
108/04/03,A1 香蕉,38.4,31.9,24.3,31.6,25055
108/04/04,A1 香蕉,41.7,32.9,24.1,32.9,26063
108/04/07,A1 香蕉,40.5,32.6,26.1,32.9,29686
108/04/09,A1 香蕉,39.0,32.5,24.4,32.2,23871
108/04/10,A1 香蕉,38.5,32.8,28.3,33.0,22705
108/04/11,A1 香蕉,38.4,31.7,26.3,32.0,19665
108/04/12,A1 香蕉,37.3,30.9,24.1,30.8,17568
108/04/13,A1 香蕉,37.3,30.4,22.4,30.2,20984
108/04/14,A1 香蕉,36.2,29.7,23.4,29.7,21769
108/04/16,A1 香蕉,37.0,31.0,24.2,30.8,21849
108/04/17,A1 香蕉,36.7,30.9,24.3,30.7,22456
108/04/18,A1 香蕉,36.7,29.2,22.7,29.4,28342
108/04/19,A1 香蕉,35.9,29.5,23.9,29.7,29064
108/04/20,A1 香蕉,34.4,28.0,23.3,28.3,25498
108/04/21,A1 香蕉,33.8,27.5,22.6,27.8,22566
108/04/23,A1 香蕉,34.7,28.6,21.5,28.4,21209
108/04/24,A1 香蕉,35.0,28.6,23.2,28.8,21633
108/04/25,A1 香蕉,34.7,28.8,21.2,28.4,18255
108/04/26,A1 香蕉,34.0,27.0,21.8,27.4,20988
108/04/27,A1 香蕉,33.1,25.5,18.3,25.6,25031
108/04/28,A1 香蕉,32.5,26.3,18.0,25.9,20939
108/04/30,A1 香蕉,35.1,27.6,20.3,27.6,20378
108/05/01,A1 香蕉,33.6,28.2,23.3,28.3,18440
108/05/02,A1 香蕉,35.1,29.3,23.9,29.4,16585
108/05/03,A1 香蕉,35.8,27.8,22.1,28.3,23175
108/05/04,A1 香蕉,35.5,28.1,20.1,28.0,22402
108/05/05,A1 香蕉,38.5,30.2,23.2,30.5,23526
108/05/07,A1 香蕉,37.9,30.5,24.3,30.8,24431
108/05/08,A1 香蕉,35.6,28.9,23.8,29.2,21071
108/05/09,A1 香蕉,35.6,30.1,22.2,29.6,17162
108/05/10,A1 香蕉,35.2,29.6,24.4,29.7,17681
108/05/11,A1 香蕉,34.8,29.7,23.7,29.6,17704
108/05/12,A1 香蕉,35.9,31.1,25.2,30.9,17989
108/05/14,A1 香蕉,37.3,31.0,23.1,30.7,19338
108/05/15,A1 香蕉,39.1,30.2,24.1,30.8,19378
108/05/17,A1 香蕉,43.3,34.0,20.0,33.1,18049
108/05/18,A1 香蕉,44.4,36.6,27.6,36.4,21032
108/05/19,A1 香蕉,47.1,36.4,27.1,36.7,22373
108/05/21,A1 香蕉,46.6,38.5,33.2,39.0,22197
108/05/22,A1 香蕉,45.0,35.7,27.6,35.9,19252
108/05/23,A1 香蕉,42.6,34.8,25.9,34.6,16663
108/05/24,A1 香蕉,41.9,33.9,27.7,34.3,18800
108/05/25,A1 香蕉,40.5,32.6,25.6,32.7,18713
108/05/26,A1 香蕉,44.5,34.1,27.1,34.8,17341
108/05/28,A1 香蕉,41.8,32.4,24.7,32.8,24624
108/05/29,A1 香蕉,38.2,29.7,22.8,30.0,20405
108/05/30,A1 香蕉,40.4,31.7,23.7,31.8,14950
108/05/31,A1 香蕉,43.0,34.1,24.5,34.0,15858
108/06/01,A1 香蕉,44.7,33.4,22.3,33.5,18572
108/06/02,A1 香蕉,43.4,30.7,22.0,31.5,24606
108/06/04,A1 香蕉,41.1,31.2,21.4,31.2,23860
108/06/05,A1 香蕉,43.3,34.0,23.7,33.8,17562
108/06/06,A1 香蕉,44.5,32.5,24.9,33.4,19970
108/06/07,A1 香蕉,45.2,32.8,23.1,33.3,15097
108/06/08,A1 香蕉,50.0,35.2,19.7,35.0,10951
108/06/11,A1 香蕉,49.0,31.1,19.5,32.3,14143
108/06/12,A1 香蕉,39.3,31.0,25.5,31.5,19262
108/06/13,A1 香蕉,39.7,30.4,22.9,30.7,16681
108/06/14,A1 香蕉,40.4,29.8,22.0,30.3,15473
108/06/15,A1 香蕉,40.1,32.0,21.6,31.5,17416
108/06/16,A1 香蕉,42.7,31.5,21.9,31.8,25274
108/06/18,A1 香蕉,40.9,30.0,19.0,30.0,24690
108/06/19,A1 香蕉,41.4,30.3,19.8,30.5,18933
108/06/20,A1 香蕉,40.5,30.5,21.6,30.7,15784
108/06/21,A1 香蕉,36.5,29.4,22.6,29.5,15474
108/06/22,A1 香蕉,35.1,26.9,19.6,27.1,17148
108/06/23,A1 香蕉,32.5,25.4,17.3,25.2,16335
108/06/25,A1 香蕉,33.6,26.1,17.6,25.9,16605
108/06/26,A1 香蕉,34.0,25.4,19.2,25.9,17244
108/06/27,A1 香蕉,31.2,24.9,18.4,24.9,18191
108/06/28,A1 香蕉,30.7,23.2,16.5,23.4,17890
108/06/29,A1 香蕉,29.0,21.1,15.1,21.5,19378
108/06/30,A1 香蕉,27.7,20.1,15.2,20.6,19495
108/07/02,A1 香蕉,29.7,22.1,14.6,22.1,21761
108/07/03,A1 香蕉,30.6,22.5,15.2,22.6,20976
108/07/04,A1 香蕉,30.6,21.5,14.5,21.9,21200
108/07/05,A1 香蕉,29.3,22.5,15.5,22.4,15572
108/07/06,A1 香蕉,30.7,21.0,14.3,21.6,19460
108/07/07,A1 香蕉,27.2,20.4,15.6,20.8,18402
108/07/09,A1 香蕉,27.7,20.9,14.6,21.0,18056
108/07/10,A1 香蕉,28.3,21.0,15.0,21.3,14418
108/07/11,A1 香蕉,28.0,19.8,13.0,20.1,18350
108/07/12,A1 香蕉,27.1,20.5,13.4,20.4,14973
108/07/13,A1 香蕉,27.6,20.7,13.7,20.7,17225
108/07/14,A1 香蕉,28.0,21.2,11.5,20.6,16045
108/07/16,A1 香蕉,28.7,20.1,14.1,20.6,21205
108/07/17,A1 香蕉,29.8,22.8,15.7,22.8,19877
108/07/18,A1 香蕉,32.9,25.5,17.9,25.5,17275
108/07/19,A1 香蕉,31.4,24.5,15.4,24.1,15387
108/07/20,A1 香蕉,30.2,21.3,13.3,21.5,17420
108/07/21,A1 香蕉,30.4,22.3,13.2,22.1,14293
108/07/23,A1 香蕉,31.0,22.7,14.4,22.7,17313
108/07/24,A1 香蕉,29.5,22.5,14.8,22.4,16573
108/07/25,A1 香蕉,29.8,22.2,14.8,22.3,16053
108/07/26,A1 香蕉,29.2,23.1,16.6,23.0,15895
108/07/27,A1 香蕉,30.0,23.0,16.1,23.0,16827
108/07/28,A1 香蕉,34.2,23.4,17.1,24.3,14961
108/07/30,A1 香蕉,37.3,27.4,17.3,27.4,18419
108/07/31,A1 香蕉,37.3,26.5,19.8,27.4,18468
108/08/01,A1 香蕉,36.1,28.2,20.4,28.2,17883
108/08/02,A1 香蕉,37.7,28.4,15.4,27.7,13412
108/08/03,A1 香蕉,37.3,29.0,18.4,28.6,14050
108/08/04,A1 香蕉,38.2,28.8,18.8,28.7,13410
108/08/06,A1 香蕉,39.4,30.2,21.0,30.2,13373
108/08/07,A1 香蕉,40.3,31.0,19.0,30.5,13765
108/08/08,A1 香蕉,39.1,28.5,18.1,28.5,12915
108/08/09,A1 香蕉,36.5,27.9,16.5,27.3,13294
108/08/10,A1 香蕉,35.1,25.3,16.0,25.4,14735
108/08/11,A1 香蕉,32.9,24.6,16.0,24.5,16203
