日期,產品,上價,中價,下價,平均價(元/公斤),交易量(公斤)
102/03/10,A1 香蕉,43.5,36.9,29.1,36.7,21631
102/03/12,A1 香蕉,43.3,37.8,30.2,37.4,26672
102/03/13,A1 香蕉,45.8,37.6,28.4,37.4,22924
102/03/14,A1 香蕉,45.0,37.9,31.0,38.0,19277
102/03/15,A1 香蕉,45.2,39.7,31.5,39.2,15093
102/03/16,A1 香蕉,43.0,37.4,30.9,37.2,15813
102/03/17,A1 香蕉,42.6,36.2,29.1,36.1,17268
102/03/19,A1 香蕉,43.4,36.6,28.0,36.2,19687
102/03/20,A1 香蕉,41.4,34.6,26.3,34.3,17455
102/03/21,A1 香蕉,39.6,33.6,26.7,33.4,19005
102/03/22,A1 香蕉,41.2,35.7,28.4,35.3,16487
102/03/23,A1 香蕉,43.2,38.2,32.0,38.0,15718
102/03/24,A1 香蕉,45.8,39.3,31.5,39.0,17149
102/03/26,A1 香蕉,46.5,39.5,31.7,39.3,24324
102/03/27,A1 香蕉,45.3,39.2,30.2,38.6,25064
102/03/28,A1 香蕉,42.8,36.5,28.1,36.1,22695
102/03/29,A1 香蕉,41.4,35.2,22.4,33.9,16687
102/03/30,A1 香蕉,43.1,37.2,27.4,36.4,19108
102/03/31,A1 香蕉,41.8,35.8,27.8,35.4,20324
102/04/02,A1 香蕉,41.5,33.4,24.0,33.1,25194
102/04/03,A1 香蕉,39.2,32.4,25.9,32.4,26715
102/04/06,A1 香蕉,40.1,33.4,25.0,33.1,31047
102/04/07,A1 香蕉,39.1,32.0,22.1,31.5,28155
102/04/09,A1 香蕉,39.2,31.1,24.7,31.5,27526
102/04/10,A1 香蕉,38.3,31.0,23.5,31.0,33419
102/04/11,A1 香蕉,39.4,33.0,27.0,33.1,29890
102/04/12,A1 香蕉,38.2,32.5,20.0,31.1,22578
102/04/13,A1 香蕉,36.7,29.6,19.3,29.0,18455
102/04/14,A1 香蕉,37.7,31.6,22.7,31.1,22530
102/04/16,A1 香蕉,36.1,30.5,23.3,30.2,22785
102/04/17,A1 香蕉,36.6,30.1,22.4,29.9,23574
102/04/18,A1 香蕉,37.1,30.9,22.2,30.4,20880
102/04/19,A1 香蕉,36.5,30.6,23.0,30.3,20249
102/04/20,A1 香蕉,36.0,30.5,23.0,30.1,20790
102/04/21,A1 香蕉,37.0,31.6,21.4,30.7,20449
102/04/23,A1 香蕉,44.5,33.5,25.9,34.2,23482
102/04/24,A1 香蕉,47.2,40.7,34.7,40.8,24675
102/04/25,A1 香蕉,48.0,41.8,35.1,41.7,21150
102/04/26,A1 香蕉,46.4,39.1,33.9,39.5,16890
102/04/27,A1 香蕉,52.0,46.0,39.5,45.9,14561
102/04/28,A1 香蕉,54.4,46.1,37.5,46.0,20160
102/04/30,A1 香蕉,47.4,39.6,27.5,38.8,21191
102/05/01,A1 香蕉,44.5,38.0,31.5,38.0,21622
102/05/02,A1 香蕉,45.6,38.9,32.7,39.0,20976
102/05/03,A1 香蕉,46.1,39.6,33.7,39.7,19950
102/05/04,A1 香蕉,46.6,39.9,35.5,40.3,22575
102/05/05,A1 香蕉,45.4,39.2,33.8,39.4,14797
102/05/07,A1 香蕉,46.2,39.7,34.4,40.0,20355
102/05/08,A1 香蕉,46.2,39.2,33.3,39.4,23269
102/05/09,A1 香蕉,43.9,38.4,31.0,38.0,24144
102/05/10,A1 香蕉,44.2,39.0,33.8,39.0,28515
102/05/11,A1 香蕉,44.9,39.8,33.3,39.5,21875
102/05/12,A1 香蕉,45.0,38.9,33.8,39.1,22808
102/05/14,A1 香蕉,43.9,37.6,31.5,37.6,18490
102/05/15,A1 香蕉,43.0,36.9,30.5,36.8,21570
102/05/16,A1 香蕉,42.1,35.2,27.8,35.1,21883
102/05/17,A1 香蕉,40.2,34.5,29.0,34.5,21335
102/05/18,A1 香蕉,40.1,34.6,29.3,34.7,20688
102/05/19,A1 香蕉,39.1,33.7,29.3,33.9,21495
102/05/21,A1 香蕉,37.4,30.9,25.4,31.1,27300
102/05/22,A1 香蕉,36.3,28.7,23.3,29.2,29593
102/05/23,A1 香蕉,35.7,30.9,23.7,30.4,26193
102/05/24,A1 香蕉,37.0,30.1,26.5,30.7,34503
102/05/25,A1 香蕉,36.3,29.5,24.4,29.9,30089
102/05/26,A1 香蕉,36.5,29.6,24.4,29.9,25560
102/05/28,A1 香蕉,34.2,26.2,21.5,26.9,29600
102/05/29,A1 香蕉,32.2,24.6,14.9,24.2,27154
102/05/30,A1 香蕉,32.0,22.9,15.5,23.3,25539
102/05/31,A1 香蕉,26.7,19.0,13.1,19.4,22443
102/06/01,A1 香蕉,24.0,18.6,14.3,18.8,24355
102/06/02,A1 香蕉,23.3,17.3,13.7,17.8,23307
102/06/04,A1 香蕉,23.3,17.7,14.3,18.2,24741
102/06/05,A1 香蕉,22.3,16.9,13.2,17.3,27490
102/06/06,A1 香蕉,23.3,16.7,12.8,17.3,26306
102/06/07,A1 香蕉,22.5,18.2,12.0,17.8,27556
102/06/08,A1 香蕉,21.9,18.0,12.9,17.7,32103
102/06/09,A1 香蕉,22.7,18.1,14.9,18.4,30282
102/06/11,A1 香蕉,23.6,17.7,13.7,18.1,33420
102/06/12,A1 香蕉,22.6,16.5,10.3,16.5,31599
102/06/15,A1 香蕉,23.4,14.2,7.6,14.7,43628
102/06/16,A1 香蕉,21.3,11.8,7.5,12.8,35775
102/06/18,A1 香蕉,16.4,12.1,8.1,12.2,34557
102/06/19,A1 香蕉,13.9,10.4,7.5,10.5,30231
102/06/20,A1 香蕉,15.0,10.6,6.9,10.7,28707
102/06/21,A1 香蕉,15.2,11.1,7.8,11.3,27298
102/06/22,A1 香蕉,16.0,11.2,7.9,11.5,32654
102/06/23,A1 香蕉,14.8,11.4,7.9,11.4,27728
102/06/25,A1 香蕉,17.0,11.3,6.9,11.6,24192
102/06/26,A1 香蕉,15.0,9.9,6.7,10.3,27570
102/06/27,A1 香蕉,13.1,8.9,6.4,9.2,23505
102/06/28,A1 香蕉,12.1,9.2,6.0,9.1,21699
102/06/29,A1 香蕉,12.4,9.8,6.9,9.8,20539
102/06/30,A1 香蕉,13.0,9.7,7.0,9.8,21300
102/07/02,A1 香蕉,13.4,10.3,6.8,10.2,22706
102/07/03,A1 香蕉,14.0,10.3,7.0,10.4,21321
102/07/04,A1 香蕉,13.5,10.6,6.8,10.5,18908
102/07/05,A1 香蕉,14.9,11.1,7.0,11.0,19394
102/07/06,A1 香蕉,16.6,12.3,6.9,12.1,22204
102/07/07,A1 香蕉,19.3,13.5,9.7,13.9,22947
102/07/09,A1 香蕉,21.0,13.9,8.6,14.2,28335
102/07/10,A1 香蕉,19.1,13.2,8.0,13.3,22255
102/07/11,A1 香蕉,18.0,12.6,8.9,12.9,20543
102/07/12,A1 香蕉,16.0,11.8,8.7,12.1,23480
102/07/13,A1 香蕉,15.0,11.3,7.9,11.3,17304
102/07/14,A1 香蕉,17.0,13.6,7.9,13.1,12570
102/07/16,A1 香蕉,17.0,13.8,10.7,13.8,25811
102/07/17,A1 香蕉,16.3,12.4,8.7,12.5,19515
102/07/18,A1 香蕉,17.4,13.6,9.2,13.5,17306
102/07/19,A1 香蕉,17.6,13.8,9.0,13.6,16455
102/07/20,A1 香蕉,19.2,14.9,10.9,15.0,17582
102/07/21,A1 香蕉,25.9,17.2,11.0,17.7,17745
102/07/23,A1 香蕉,28.0,19.6,13.0,19.9,25095
102/07/24,A1 香蕉,28.5,21.8,13.8,21.6,19753
102/07/25,A1 香蕉,30.1,21.6,12.8,21.6,16965
102/07/26,A1 香蕉,28.0,18.2,9.9,18.5,19265
102/07/27,A1 香蕉,26.9,19.8,9.0,19.1,17165
102/07/28,A1 香蕉,28.3,21.4,15.4,21.6,15879
102/07/30,A1 香蕉,28.7,21.5,14.6,21.6,16505
102/07/31,A1 香蕉,30.0,21.8,12.9,21.6,17487
102/08/01,A1 香蕉,31.0,19.5,9.9,19.9,19390
102/08/02,A1 香蕉,30.4,17.9,7.9,18.4,20680
102/08/03,A1 香蕉,32.7,19.5,8.9,20.0,18170
102/08/04,A1 香蕉,32.4,21.9,11.2,21.9,14715
102/08/06,A1 香蕉,38.8,23.9,9.2,23.9,21936
102/08/07,A1 香蕉,39.3,26.3,6.0,24.8,21355
102/08/08,A1 香蕉,37.2,25.8,11.6,25.3,20925
102/08/09,A1 香蕉,36.4,20.5,8.3,21.2,20760
102/08/10,A1 香蕉,34.1,22.5,11.0,22.5,16464
102/08/11,A1 香蕉,33.9,23.9,11.2,23.3,16978
102/08/13,A1 香蕉,34.2,21.3,8.8,21.4,22500
102/08/14,A1 香蕉,33.5,22.3,9.6,22.0,18623
102/08/15,A1 香蕉,33.2,22.1,13.5,22.6,18634
102/08/16,A1 香蕉,31.7,22.6,13.8,22.6,16281
102/08/17,A1 香蕉,34.3,23.5,13.5,23.6,16740
102/08/18,A1 香蕉,37.7,27.3,15.0,27.0,16560
102/08/20,A1 香蕉,40.5,24.3,15.2,25.7,28114
102/08/21,A1 香蕉,38.7,24.5,12.9,25.0,28248
102/08/24,A1 香蕉,37.1,23.2,11.4,23.6,28764
102/08/25,A1 香蕉,35.8,24.0,8.0,23.2,21227
102/08/27,A1 香蕉,36.9,24.9,13.0,24.9,20924
102/08/28,A1 香蕉,38.0,28.1,15.9,27.6,15886
102/08/29,A1 香蕉,39.0,29.0,16.9,28.6,16268
102/08/30,A1 香蕉,38.8,28.7,18.6,28.7,16964
102/08/31,A1 香蕉,40.0,27.3,14.6,27.3,17100
102/09/01,A1 香蕉,40.7,29.1,15.0,28.6,13995
102/09/03,A1 香蕉,45.1,34.8,22.0,34.3,19128
102/09/04,A1 香蕉,47.8,33.5,19.8,33.6,17707
102/09/05,A1 香蕉,49.4,37.4,21.9,36.7,19450
102/09/06,A1 香蕉,50.9,36.3,17.0,35.3,20715
102/09/07,A1 香蕉,52.3,41.1,25.7,40.2,18482
102/09/08,A1 香蕉,52.8,42.8,29.8,42.2,15125
102/09/10,A1 香蕉,53.2,40.0,28.3,40.3,18912
102/09/11,A1 香蕉,52.0,39.3,24.0,38.8,15975
102/09/12,A1 香蕉,48.0,36.5,26.1,36.7,16877
102/09/13,A1 香蕉,46.8,34.9,18.0,33.9,15026
102/09/14,A1 香蕉,47.5,35.6,23.5,35.6,15588
102/09/15,A1 香蕉,48.0,36.5,23.3,36.2,15167
102/09/16,A1 香蕉,46.0,32.6,20.3,32.8,11595
102/09/17,A1 香蕉,46.0,32.8,16.6,32.2,10922
102/09/18,A1 香蕉,48.4,32.1,18.0,32.5,20100
102/09/19,A1 香蕉,47.3,34.8,19.0,34.1,21583
102/09/22,A1 香蕉,46.0,34.2,21.6,34.0,18080
102/09/24,A1 香蕉,48.0,33.1,20.3,33.5,22032
102/09/25,A1 香蕉,43.2,31.1,18.0,30.9,19300
102/09/26,A1 香蕉,45.9,29.8,18.3,30.7,21332
102/09/27,A1 香蕉,44.4,30.7,17.6,30.8,17999
102/09/28,A1 香蕉,44.7,30.8,17.9,31.0,18493
102/09/29,A1 香蕉,42.0,30.1,17.6,30.0,19324
102/10/01,A1 香蕉,40.1,28.5,14.8,28.1,18755
102/10/02,A1 香蕉,46.4,31.1,17.4,31.4,20630
102/10/03,A1 香蕉,45.7,30.5,16.9,30.8,20992
102/10/04,A1 香蕉,47.7,34.3,17.0,33.5,19596
102/10/05,A1 香蕉,54.0,37.3,22.0,37.6,22548
102/10/06,A1 香蕉,49.0,34.5,22.1,35.0,21220
102/10/08,A1 香蕉,47.8,31.9,17.9,32.3,20893
102/10/09,A1 香蕉,46.8,33.5,19.7,33.4,19503
102/10/10,A1 香蕉,49.0,33.3,18.6,33.5,16435
102/10/11,A1 香蕉,46.5,32.4,18.9,32.5,16170
102/10/12,A1 香蕉,46.5,33.5,24.6,34.4,16502
102/10/13,A1 香蕉,49.4,37.5,26.3,37.6,16875
102/10/15,A1 香蕉,51.0,38.5,28.3,39.0,19660
102/10/16,A1 香蕉,51.7,40.6,28.6,40.4,14311
102/10/17,A1 香蕉,51.3,41.8,29.0,41.1,16730
102/10/18,A1 香蕉,53.3,42.0,29.4,41.7,16782
102/10/19,A1 香蕉,52.0,43.5,35.5,43.6,22610
102/10/20,A1 香蕉,56.4,45.3,34.5,45.3,17805
102/10/22,A1 香蕉,57.0,44.6,33.7,44.9,19264
102/10/23,A1 香蕉,54.2,43.5,32.7,43.5,16185
102/10/24,A1 香蕉,52.0,42.4,33.2,42.5,16216
102/10/25,A1 香蕉,52.2,40.0,27.9,40.0,13785
102/10/26,A1 香蕉,53.4,41.2,27.5,40.9,15315
102/10/27,A1 香蕉,53.4,41.0,26.6,40.6,14824
102/10/29,A1 香蕉,55.7,40.6,29.6,41.4,19855
102/10/30,A1 香蕉,54.5,42.5,26.7,41.7,16057
102/10/31,A1 香蕉,58.0,46.0,33.1,45.8,15982
102/11/01,A1 香蕉,57.4,44.6,32.6,44.8,14812
102/11/02,A1 香蕉,57.5,44.7,29.8,44.3,16446
102/11/03,A1 香蕉,58.0,46.7,34.5,46.5,19005
102/11/05,A1 香蕉,66.5,48.7,33.7,49.2,18017
102/11/06,A1 香蕉,60.1,45.9,27.5,45.1,16382
102/11/07,A1 香蕉,59.0,45.9,32.9,45.9,13894
102/11/08,A1 香蕉,55.8,45.4,32.7,45.0,13770
102/11/09,A1 香蕉,58.0,46.2,34.2,46.1,15870
102/11/10,A1 香蕉,54.3,43.8,30.2,43.2,16573
102/11/12,A1 香蕉,53.4,39.9,29.8,40.6,19357
102/11/13,A1 香蕉,50.0,40.8,28.6,40.2,17365
102/11/14,A1 香蕉,50.0,41.3,29.3,40.6,16847
102/11/15,A1 香蕉,50.6,40.5,29.5,40.3,19073
102/11/16,A1 香蕉,55.4,42.1,28.3,42.0,18794
102/11/17,A1 香蕉,58.7,46.6,29.9,45.7,22929
102/11/19,A1 香蕉,59.1,43.9,32.4,44.6,27525
102/11/20,A1 香蕉,51.0,39.5,29.7,39.8,20406
102/11/21,A1 香蕉,49.2,36.5,28.4,37.4,21692
102/11/22,A1 香蕉,47.4,32.5,23.8,33.7,19591
102/11/23,A1 香蕉,47.7,33.9,23.5,34.6,19075
102/11/24,A1 香蕉,46.6,35.7,23.3,35.4,19185
102/11/26,A1 香蕉,52.3,39.2,24.0,38.8,17764
102/11/27,A1 香蕉,55.8,42.9,26.6,42.2,15643
102/11/28,A1 香蕉,55.4,40.4,31.3,41.6,17517
102/11/29,A1 香蕉,50.5,37.3,27.7,38.0,17156
102/11/30,A1 香蕉,51.7,40.5,24.0,39.4,17782
102/12/01,A1 香蕉,54.8,43.4,29.3,42.8,19380
102/12/03,A1 香蕉,59.2,41.8,29.5,42.8,24474
102/12/04,A1 香蕉,57.0,44.4,28.9,43.8,19246
102/12/05,A1 香蕉,58.5,45.8,33.4,45.9,17370
102/12/06,A1 香蕉,56.3,47.0,34.8,46.4,14974
102/12/07,A1 香蕉,60.4,46.6,35.5,47.1,16964
102/12/08,A1 香蕉,58.0,47.9,36.0,47.5,15000
102/12/10,A1 香蕉,55.7,47.4,36.9,47.0,14892
102/12/11,A1 香蕉,59.0,47.4,35.7,47.4,17450
102/12/12,A1 香蕉,59.0,45.4,32.4,45.5,16604
102/12/13,A1 香蕉,57.0,44.2,30.7,44.0,14955
102/12/14,A1 香蕉,56.2,44.7,33.5,44.7,14730
102/12/15,A1 香蕉,56.9,48.5,35.0,47.5,12450
102/12/17,A1 香蕉,65.0,46.9,32.9,47.7,26259
102/12/18,A1 香蕉,59.0,43.0,30.9,43.8,21924
102/12/19,A1 香蕉,50.0,38.8,29.0,39.0,17580
102/12/20,A1 香蕉,47.4,37.8,24.8,37.1,15231
102/12/21,A1 香蕉,47.7,40.7,31.7,40.3,13101
102/12/22,A1 香蕉,52.6,44.8,35.8,44.6,12815
102/12/24,A1 香蕉,55.0,44.0,33.9,44.2,17188
102/12/25,A1 香蕉,54.0,43.3,30.0,42.8,14755
102/12/26,A1 香蕉,50.5,43.2,35.4,43.1,14335
102/12/27,A1 香蕉,55.1,41.9,28.9,41.9,14990
102/12/28,A1 香蕉,52.9,44.3,35.9,44.3,12368
102/12/29,A1 香蕉,58.0,47.2,37.4,47.4,15663
102/12/31,A1 香蕉,56.9,48.1,36.7,47.6,17096
103/01/01,A1 香蕉,61.0,51.1,38.0,50.5,20760
103/01/02,A1 香蕉,64.3,56.2,47.0,56.0,16090
103/01/03,A1 香蕉,69.0,56.5,46.4,57.0,15423
103/01/04,A1 香蕉,68.8,56.2,39.5,55.4,9478
103/01/05,A1 香蕉,72.2,56.3,45.9,57.4,13685
103/01/07,A1 香蕉,64.1,54.1,44.5,54.2,12132
103/01/08,A1 香蕉,68.0,55.7,42.9,55.6,13436
103/01/09,A1 香蕉,66.0,53.5,40.8,53.4,13514
103/01/10,A1 香蕉,59.0,45.8,36.3,46.5,13440
103/01/11,A1 香蕉,60.5,48.1,35.0,48.0,10200
103/01/12,A1 香蕉,67.0,55.6,42.8,55.3,10159
103/01/14,A1 香蕉,65.5,54.5,43.4,54.5,15816
103/01/15,A1 香蕉,65.6,53.4,38.9,52.9,20185
103/01/16,A1 香蕉,65.0,53.2,42.2,53.4,18137
103/01/17,A1 香蕉,61.6,51.6,36.9,50.7,12815
103/01/18,A1 香蕉,66.0,56.4,43.8,55.8,11328
103/01/19,A1 香蕉,66.0,55.6,45.0,55.5,10740
103/01/21,A1 香蕉,64.0,51.7,39.9,51.8,12705
103/01/22,A1 香蕉,62.0,50.5,34.9,49.7,13236
103/01/23,A1 香蕉,60.0,47.5,33.8,47.2,15377
103/01/24,A1 香蕉,56.1,45.8,29.7,44.6,11033
103/01/25,A1 香蕉,52.6,45.3,34.0,44.5,11685
103/01/26,A1 香蕉,57.0,50.3,39.5,49.5,9850
103/01/27,A1 香蕉,56.6,47.7,38.5,47.6,9450
103/01/28,A1 香蕉,58.0,45.1,31.8,45.0,13620
103/01/29,A1 香蕉,56.0,43.8,34.2,44.3,13475
103/01/30,A1 香蕉,60.4,43.7,28.2,43.9,11740
103/02/05,A1 香蕉,52.3,41.4,27.0,40.7,19469
103/02/06,A1 香蕉,59.1,50.0,38.5,49.5,14358
103/02/07,A1 香蕉,58.0,51.4,42.2,50.9,14829
103/02/08,A1 香蕉,63.0,50.4,38.7,50.6,18540
103/02/09,A1 香蕉,60.0,49.2,39.2,49.4,12441
103/02/11,A1 香蕉,57.0,47.1,37.5,47.2,14695
103/02/12,A1 香蕉,56.0,44.8,34.8,45.0,16420
103/02/13,A1 香蕉,54.9,44.6,31.5,44.0,15855
103/02/14,A1 香蕉,55.0,43.7,20.0,41.2,23115
103/02/18,A1 香蕉,59.6,48.5,32.9,47.6,19930
103/02/19,A1 香蕉,60.0,49.5,41.3,50.0,16950
103/02/20,A1 香蕉,56.0,47.0,38.3,47.0,15310
103/02/21,A1 香蕉,52.3,45.5,32.0,44.2,14535
103/02/22,A1 香蕉,53.6,48.9,41.0,48.3,15315
103/02/23,A1 香蕉,55.9,50.4,43.9,50.2,13515
103/02/25,A1 香蕉,58.6,51.1,42.6,50.9,15590
103/02/26,A1 香蕉,58.2,51.5,43.6,51.3,16224
103/02/27,A1 香蕉,60.9,52.2,44.2,52.4,14349
103/02/28,A1 香蕉,65.8,55.8,42.5,55.1,15622
103/03/01,A1 香蕉,65.5,56.7,45.8,56.3,21901
103/03/02,A1 香蕉,68.2,59.2,49.5,59.1,17307
103/03/04,A1 香蕉,69.4,58.4,46.7,58.2,18785
103/03/05,A1 香蕉,69.0,57.5,44.2,57.2,14588
103/03/06,A1 香蕉,65.0,54.7,47.8,55.4,15088
103/03/07,A1 香蕉,63.0,54.0,41.2,53.3,11782
103/03/08,A1 香蕉,62.2,54.9,45.9,54.6,13879
103/03/09,A1 香蕉,61.0,52.4,43.7,52.4,14986
103/03/11,A1 香蕉,62.1,51.6,38.9,51.2,15818
103/03/12,A1 香蕉,64.0,54.8,40.0,53.7,15220
103/03/13,A1 香蕉,68.0,57.9,47.5,57.8,15810
103/03/14,A1 香蕉,66.0,58.4,47.2,57.7,17771
103/03/15,A1 香蕉,70.5,58.4,47.8,58.7,26428
103/03/16,A1 香蕉,69.7,58.8,46.9,58.6,20611
103/03/18,A1 香蕉,69.3,60.8,52.2,60.8,18012
103/03/19,A1 香蕉,69.3,60.6,51.3,60.5,17685
103/03/20,A1 香蕉,69.0,58.4,47.7,58.4,15186
103/03/21,A1 香蕉,70.5,55.7,40.4,55.6,15297
103/03/22,A1 香蕉,69.2,55.7,38.0,54.9,16252
103/03/23,A1 香蕉,68.7,56.8,46.6,57.1,17111
103/03/25,A1 香蕉,66.3,56.4,46.7,56.5,15147
103/03/26,A1 香蕉,68.7,57.7,46.7,57.7,18592
103/03/27,A1 香蕉,68.8,58.0,46.1,57.8,13901
103/03/28,A1 香蕉,69.3,56.7,44.9,56.9,16871
103/03/29,A1 香蕉,69.4,55.7,44.1,56.1,17853
103/03/30,A1 香蕉,65.8,53.6,44.2,54.2,19900
103/04/01,A1 香蕉,65.2,50.8,42.5,52.0,27570
103/04/02,A1 香蕉,57.3,50.6,41.9,50.2,22220
103/04/03,A1 香蕉,59.7,51.6,44.6,51.8,18253
103/04/04,A1 香蕉,64.1,52.7,41.6,52.8,20639
103/04/08,A1 香蕉,65.0,48.6,38.3,49.8,32158
103/04/09,A1 香蕉,55.2,43.5,36.5,44.4,24692
103/04/10,A1 香蕉,52.6,43.0,34.5,43.2,19062
103/04/11,A1 香蕉,53.7,44.7,33.0,44.1,19922
103/04/12,A1 香蕉,52.9,46.6,39.0,46.3,19346
103/04/13,A1 香蕉,55.7,48.3,38.9,47.9,26615
103/04/15,A1 香蕉,55.4,49.3,42.8,49.2,28265
103/04/16,A1 香蕉,55.2,48.9,44.4,49.2,25400
103/04/17,A1 香蕉,54.0,45.6,40.0,46.2,19590
103/04/18,A1 香蕉,54.0,43.2,33.3,43.4,20662
103/04/19,A1 香蕉,52.3,42.6,33.4,42.7,18709
103/04/20,A1 香蕉,52.0,42.4,31.6,42.2,21261
103/04/22,A1 香蕉,51.5,42.0,31.0,41.7,24405
103/04/23,A1 香蕉,52.0,43.3,33.8,43.1,24646
103/04/24,A1 香蕉,50.0,40.3,33.2,40.8,21260
103/04/25,A1 香蕉,55.0,40.5,28.6,41.0,19726
103/04/26,A1 香蕉,48.7,43.7,32.7,42.5,15040
103/04/27,A1 香蕉,56.5,47.8,34.8,47.0,21702
103/04/29,A1 香蕉,62.8,48.8,38.5,49.5,29901
103/04/30,A1 香蕉,55.4,48.1,39.4,47.8,26847
103/05/01,A1 香蕉,58.0,47.2,37.7,47.4,23312
103/05/02,A1 香蕉,53.6,45.1,37.6,45.3,20563
103/05/03,A1 香蕉,53.0,45.0,36.9,45.0,20020
103/05/04,A1 香蕉,51.0,44.4,38.7,44.6,21472
103/05/06,A1 香蕉,51.1,44.0,37.7,44.1,21499
103/05/07,A1 香蕉,50.0,42.3,37.7,42.9,23149
103/05/08,A1 香蕉,47.0,41.5,36.4,41.6,21428
103/05/09,A1 香蕉,48.4,43.4,35.0,42.7,19779
103/05/10,A1 香蕉,52.6,46.2,37.6,45.7,20529
103/05/11,A1 香蕉,54.4,49.7,40.8,48.9,21656
103/05/13,A1 香蕉,55.5,49.1,41.4,48.9,26400
103/05/14,A1 香蕉,58.2,50.1,41.7,50.0,26592
103/05/15,A1 香蕉,57.0,47.9,41.2,48.4,21713
103/05/16,A1 香蕉,53.3,44.8,34.5,44.5,13735
103/05/17,A1 香蕉,55.8,49.7,34.7,47.9,14372
103/05/18,A1 香蕉,55.0,48.2,41.8,48.3,17283
103/05/20,A1 香蕉,53.5,44.2,30.0,43.2,17745
103/05/21,A1 香蕉,52.0,44.0,31.4,43.1,17201
103/05/22,A1 香蕉,48.1,42.5,33.4,41.8,16032
103/05/23,A1 香蕉,50.0,41.9,34.6,42.0,16243
103/05/24,A1 香蕉,53.0,45.2,32.8,44.3,18710
103/05/25,A1 香蕉,50.0,40.6,34.8,41.3,20925
103/05/27,A1 香蕉,49.2,40.9,34.8,41.3,21980
103/05/28,A1 香蕉,53.5,44.9,35.8,44.8,21572
103/05/29,A1 香蕉,52.0,42.6,34.3,42.8,30469
103/05/30,A1 香蕉,48.0,39.6,31.7,39.7,24184
103/05/31,A1 香蕉,46.3,39.4,32.9,39.5,21145
103/06/01,A1 香蕉,49.0,37.5,27.1,37.7,20092
103/06/02,A1 香蕉,46.4,38.1,28.6,37.8,16723
103/06/05,A1 香蕉,50.0,39.0,28.6,39.1,22535
103/06/06,A1 香蕉,48.0,32.5,23.3,33.8,23348
103/06/07,A1 香蕉,40.0,28.7,18.1,28.8,21463
103/06/08,A1 香蕉,35.1,26.5,19.6,26.8,24989
103/06/10,A1 香蕉,35.6,26.2,16.5,26.2,23123
103/06/11,A1 香蕉,40.3,28.7,12.9,27.9,24970
103/06/12,A1 香蕉,42.0,27.8,17.7,28.6,30658
103/06/13,A1 香蕉,37.0,26.2,16.6,26.5,26708
103/06/14,A1 香蕉,34.0,26.2,17.9,26.1,24149
103/06/15,A1 香蕉,32.0,26.3,20.8,26.3,20582
103/06/17,A1 香蕉,35.2,26.3,18.8,26.6,23105
103/06/18,A1 香蕉,36.0,26.5,13.9,25.9,18626
103/06/19,A1 香蕉,33.1,22.5,13.8,22.8,22138
103/06/20,A1 香蕉,29.0,20.9,14.5,21.3,18779
103/06/21,A1 香蕉,28.2,22.1,13.4,21.6,18610
103/06/22,A1 香蕉,27.8,22.0,14.8,21.7,17454
103/06/24,A1 香蕉,29.1,21.9,14.7,21.9,20949
103/06/25,A1 香蕉,32.8,25.4,13.9,24.6,18088
103/06/26,A1 香蕉,33.9,23.7,14.6,23.9,25229
103/06/27,A1 香蕉,32.0,22.6,13.8,22.7,27668
103/06/28,A1 香蕉,35.0,25.4,13.9,25.0,21635
103/06/29,A1 香蕉,36.0,24.2,17.1,25.1,19252
103/07/01,A1 香蕉,30.4,21.3,14.7,21.8,23398
103/07/02,A1 香蕉,27.0,18.7,14.1,19.4,22783
103/07/03,A1 香蕉,23.0,14.8,11.2,15.7,23257
103/07/04,A1 香蕉,18.2,13.0,9.3,13.3,23623
103/07/05,A1 香蕉,18.3,14.6,7.8,14.0,19534
103/07/06,A1 香蕉,20.2,15.4,9.9,15.3,20885
103/07/08,A1 香蕉,21.4,14.8,10.0,15.2,24252
103/07/09,A1 香蕉,20.7,16.2,8.0,15.5,21607
103/07/10,A1 香蕉,22.7,17.8,11.7,17.6,25614
103/07/11,A1 香蕉,25.5,17.8,10.8,17.9,32383
103/07/12,A1 香蕉,26.0,16.6,9.9,17.2,26413
103/07/13,A1 香蕉,23.4,16.4,9.9,16.5,21241
103/07/15,A1 香蕉,24.9,15.9,9.9,16.5,24623
103/07/16,A1 香蕉,24.3,16.9,9.8,17.0,22391
103/07/17,A1 香蕉,24.0,14.0,9.5,15.1,21261
103/07/18,A1 香蕉,19.0,13.1,6.9,13.0,22895
103/07/19,A1 香蕉,20.7,14.6,8.8,14.7,17867
103/07/20,A1 香蕉,23.4,17.0,10.7,17.0,17963
103/07/22,A1 香蕉,28.5,20.2,9.8,19.8,20801
103/07/23,A1 香蕉,32.0,23.2,11.9,22.7,18915
103/07/24,A1 香蕉,32.0,20.9,14.3,21.8,17081
103/07/25,A1 香蕉,30.0,20.7,9.9,20.4,23273
103/07/26,A1 香蕉,32.4,24.7,12.7,23.9,21027
103/07/27,A1 香蕉,35.0,26.4,15.0,25.9,24235
103/07/29,A1 香蕉,35.0,23.3,14.7,23.9,23996
103/07/30,A1 香蕉,30.0,22.0,14.0,22.0,19411
103/07/31,A1 香蕉,30.2,20.3,12.0,20.6,18260
103/08/01,A1 香蕉,30.1,22.0,11.9,21.6,16548
103/08/02,A1 香蕉,35.4,25.6,12.8,25.0,15722
