日期,產品,上價,中價,下價,平均價(元/公斤),交易量(公斤)
108/01/01,F1 雜柑 檸檬,90.8,47.6,17.9,50.3,1302
108/01/02,F1 雜柑 檸檬,90.8,53.6,12.4,52.8,1778
108/01/03,F1 雜柑 檸檬,87.2,60.3,29.6,59.5,2009
108/01/04,F1 雜柑 檸檬,81.6,57.4,23.5,55.5,3001
108/01/05,F1 雜柑 檸檬,69.8,44.6,18.0,44.3,4511
108/01/06,F1 雜柑 檸檬,66.8,42.5,16.5,42.2,2307
108/01/08,F1 雜柑 檸檬,65.4,42.2,14.8,41.3,3182
108/01/09,F1 雜柑 檸檬,57.4,40.2,18.5,39.3,2970
108/01/10,F1 雜柑 檸檬,60.8,39.2,14.1,38.5,2636
108/01/11,F1 雜柑 檸檬,51.9,36.3,16.7,35.5,2280
108/01/12,F1 雜柑 檸檬,43.8,27.9,7.9,27.1,4001
108/01/13,F1 雜柑 檸檬,50.9,21.1,9.1,24.6,1418
108/01/15,F1 雜柑 檸檬,61.3,38.4,10.5,37.4,2667
108/01/16,F1 雜柑 檸檬,59.0,37.4,10.1,36.2,2012
108/01/17,F1 雜柑 檸檬,64.8,34.5,8.7,35.4,1886
108/01/18,F1 雜柑 檸檬,71.4,37.8,8.3,38.6,2236
108/01/19,F1 雜柑 檸檬,64.4,39.8,10.0,38.7,2942
108/01/20,F1 雜柑 檸檬,62.8,45.4,18.2,43.4,2669
108/01/22,F1 雜柑 檸檬,57.1,38.5,15.5,37.7,3015
108/01/23,F1 雜柑 檸檬,64.6,49.9,28.6,48.5,1520
108/01/24,F1 雜柑 檸檬,64.5,43.9,17.9,42.8,2919
108/01/25,F1 雜柑 檸檬,61.0,39.0,11.8,38.0,3201
108/01/26,F1 雜柑 檸檬,63.3,38.1,7.5,37.0,3707
108/01/27,F1 雜柑 檸檬,66.2,38.9,10.9,38.7,1987
108/01/29,F1 雜柑 檸檬,61.1,43.9,18.6,42.2,3245
108/01/30,F1 雜柑 檸檬,80.7,50.4,18.9,50.2,2347
108/01/31,F1 雜柑 檸檬,84.2,56.9,19.3,54.8,4360
