日期,產品,上價,中價,下價,平均價(元/公斤),交易量(公斤)
097/08/31,A1 香蕉,32.0,27.1,19.3,26.5,21030
097/09/02,A1 香蕉,32.9,27.5,21.4,27.4,17956
097/09/03,A1 香蕉,33.0,27.8,18.2,26.9,15726
097/09/04,A1 香蕉,34.2,26.8,16.9,26.3,14191
097/09/05,A1 香蕉,32.0,26.0,16.8,25.3,13768
097/09/06,A1 香蕉,32.0,25.1,17.1,24.9,15099
097/09/07,A1 香蕉,31.6,24.5,15.7,24.1,16385
097/09/09,A1 香蕉,30.6,24.3,17.2,24.1,21149
097/09/10,A1 香蕉,30.0,24.0,15.2,23.5,18510
097/09/11,A1 香蕉,30.0,23.6,17.8,23.7,15040
097/09/12,A1 香蕉,29.0,22.5,16.9,22.7,15370
097/09/13,A1 香蕉,26.8,22.2,16.1,21.9,15410
097/09/14,A1 香蕉,26.8,22.3,14.4,21.6,18910
097/09/17,A1 香蕉,26.2,21.4,15.6,21.2,14745
097/09/18,A1 香蕉,27.6,23.3,17.3,23.0,19290
097/09/19,A1 香蕉,27.7,23.0,17.2,22.8,17136
097/09/20,A1 香蕉,26.4,21.1,12.6,20.5,19836
097/09/21,A1 香蕉,26.3,20.5,14.5,20.5,15936
097/09/23,A1 香蕉,26.8,21.4,14.5,21.1,18073
097/09/24,A1 香蕉,27.3,21.3,14.7,21.2,18315
097/09/25,A1 香蕉,26.7,20.0,13.2,20.0,18242
097/09/26,A1 香蕉,26.5,20.3,13.8,20.2,23018
097/09/27,A1 香蕉,26.1,19.6,13.0,19.6,13107
097/09/28,A1 香蕉,26.8,20.6,13.6,20.5,18540
097/09/30,A1 香蕉,26.8,21.7,16.0,21.6,20490
097/10/01,A1 香蕉,28.3,22.0,16.0,22.1,22554
097/10/02,A1 香蕉,26.6,20.5,13.9,20.4,19785
097/10/03,A1 香蕉,27.1,21.0,14.5,20.9,18531
097/10/04,A1 香蕉,30.2,21.9,15.3,22.2,17543
097/10/05,A1 香蕉,31.5,25.1,17.9,24.9,18882
097/10/07,A1 香蕉,33.0,24.3,17.5,24.7,19140
097/10/08,A1 香蕉,34.0,28.9,21.5,28.4,21342
097/10/09,A1 香蕉,30.7,24.2,16.3,23.9,16845
097/10/10,A1 香蕉,33.1,24.7,17.6,24.9,16230
097/10/11,A1 香蕉,40.7,30.8,19.2,30.5,15781
097/10/12,A1 香蕉,49.9,37.0,24.5,37.1,17400
097/10/14,A1 香蕉,48.2,41.2,34.8,41.3,22380
097/10/15,A1 香蕉,46.7,41.1,36.2,41.3,20473
097/10/16,A1 香蕉,47.9,41.1,28.9,40.0,14309
097/10/17,A1 香蕉,47.2,41.1,36.3,41.3,15049
097/10/18,A1 香蕉,46.7,41.1,34.5,40.9,16744
097/10/19,A1 香蕉,48.1,41.3,36.4,41.7,13829
097/10/21,A1 香蕉,49.5,42.8,35.5,42.7,17310
097/10/22,A1 香蕉,47.1,40.6,32.0,40.2,15907
097/10/23,A1 香蕉,46.3,39.6,34.1,39.9,14004
097/10/24,A1 香蕉,47.0,40.6,34.1,40.6,15594
097/10/25,A1 香蕉,46.9,39.6,34.1,40.0,17205
097/10/26,A1 香蕉,46.5,39.3,32.7,39.4,16277
097/10/28,A1 香蕉,49.0,39.9,31.9,40.1,17762
097/10/29,A1 香蕉,46.5,41.4,33.3,40.8,24160
097/10/30,A1 香蕉,46.8,41.1,35.1,41.0,22463
097/10/31,A1 香蕉,45.1,39.6,32.5,39.3,20433
097/11/01,A1 香蕉,44.1,37.9,30.7,37.7,16620
097/11/02,A1 香蕉,43.7,36.5,28.5,36.4,16405
097/11/04,A1 香蕉,43.2,34.6,26.6,34.7,19183
097/11/05,A1 香蕉,39.2,32.0,23.4,31.7,19755
097/11/06,A1 香蕉,38.7,32.3,23.9,31.9,17346
097/11/07,A1 香蕉,38.3,31.4,22.6,31.0,16605
097/11/08,A1 香蕉,38.6,31.3,24.0,31.3,17199
097/11/09,A1 香蕉,38.5,31.7,23.9,31.5,17299
097/11/11,A1 香蕉,38.5,28.6,20.6,29.0,23909
097/11/12,A1 香蕉,36.0,28.4,21.8,28.6,30678
097/11/13,A1 香蕉,35.7,29.2,22.1,29.1,23589
097/11/14,A1 香蕉,35.9,29.9,22.5,29.6,21166
097/11/15,A1 香蕉,37.0,30.6,23.2,30.4,16865
097/11/16,A1 香蕉,35.8,31.2,24.6,30.8,15647
097/11/18,A1 香蕉,36.7,31.1,24.4,30.9,19259
097/11/19,A1 香蕉,35.6,30.6,24.9,30.5,19532
097/11/20,A1 香蕉,35.6,29.8,23.9,29.8,16665
097/11/21,A1 香蕉,35.6,30.3,24.0,30.1,16435
097/11/22,A1 香蕉,35.4,30.1,23.4,29.8,16539
097/11/23,A1 香蕉,35.7,30.2,23.8,30.0,18210
097/11/25,A1 香蕉,35.9,30.0,23.9,30.0,19071
097/11/26,A1 香蕉,35.2,30.4,24.9,30.2,19629
097/11/27,A1 香蕉,35.7,31.0,24.7,30.7,19245
097/11/28,A1 香蕉,36.1,31.0,24.7,30.8,25736
097/11/29,A1 香蕉,36.3,31.6,24.7,31.1,23857
097/11/30,A1 香蕉,36.5,31.4,26.0,31.3,20154
097/12/02,A1 香蕉,36.8,31.9,24.7,31.4,16662
097/12/03,A1 香蕉,37.0,31.5,25.6,31.4,19306
097/12/04,A1 香蕉,36.0,29.5,22.7,29.4,17877
097/12/05,A1 香蕉,33.1,28.6,23.7,28.5,15427
097/12/06,A1 香蕉,35.9,29.8,23.0,29.7,16404
097/12/07,A1 香蕉,34.2,28.8,23.7,28.9,16275
097/12/09,A1 香蕉,35.8,30.1,24.9,30.2,18055
097/12/10,A1 香蕉,36.2,31.4,24.8,31.0,17767
097/12/11,A1 香蕉,37.5,31.4,24.6,31.3,20187
097/12/12,A1 香蕉,37.3,31.8,25.6,31.6,25408
097/12/13,A1 香蕉,37.0,31.2,24.9,31.1,23259
097/12/14,A1 香蕉,36.1,30.3,24.5,30.3,19152
097/12/16,A1 香蕉,34.2,29.3,23.8,29.2,16785
097/12/17,A1 香蕉,34.6,29.5,24.1,29.5,16812
097/12/18,A1 香蕉,34.2,29.1,23.7,29.0,16541
097/12/19,A1 香蕉,34.4,28.9,23.4,28.9,15129
097/12/20,A1 香蕉,34.7,29.4,23.9,29.4,14895
097/12/21,A1 香蕉,38.1,30.5,23.8,30.7,14637
097/12/23,A1 香蕉,38.3,30.9,24.6,31.1,15647
097/12/24,A1 香蕉,37.2,31.1,24.1,30.9,14985
097/12/25,A1 香蕉,37.0,31.6,25.9,31.6,13682
097/12/26,A1 香蕉,40.7,32.5,25.8,32.8,17400
097/12/27,A1 香蕉,40.3,33.4,27.8,33.6,21467
097/12/28,A1 香蕉,40.9,34.5,28.8,34.7,17550
097/12/30,A1 香蕉,41.0,33.6,27.9,34.0,16920
097/12/31,A1 香蕉,38.8,32.5,25.2,32.3,16756
098/01/01,A1 香蕉,36.8,30.1,24.0,30.2,12025
098/01/02,A1 香蕉,37.1,31.3,25.4,31.3,13019
098/01/03,A1 香蕉,36.7,31.9,25.8,31.6,13470
098/01/04,A1 香蕉,36.3,30.2,25.6,30.5,14751
098/01/06,A1 香蕉,37.6,31.8,25.9,31.8,13605
098/01/07,A1 香蕉,36.6,32.2,25.2,31.7,13770
098/01/08,A1 香蕉,37.2,31.9,25.8,31.7,12616
098/01/09,A1 香蕉,42.8,32.3,26.0,33.1,12975
098/01/10,A1 香蕉,41.5,35.2,28.5,35.1,23655
098/01/11,A1 香蕉,40.2,34.1,27.0,33.9,15870
098/01/13,A1 香蕉,42.9,33.9,27.5,34.4,15429
098/01/14,A1 香蕉,43.2,37.2,30.7,37.1,12493
098/01/15,A1 香蕉,42.9,35.4,26.3,35.0,10608
098/01/16,A1 香蕉,44.2,36.9,27.0,36.4,8286
098/01/17,A1 香蕉,44.4,36.2,26.2,35.8,7995
098/01/18,A1 香蕉,42.3,35.6,25.8,35.0,10965
098/01/20,A1 香蕉,45.7,35.9,26.7,36.0,9894
098/01/21,A1 香蕉,42.0,36.3,26.6,35.5,13559
098/01/22,A1 香蕉,40.0,34.0,26.2,33.6,11510
098/01/23,A1 香蕉,40.7,32.2,22.1,31.9,11130
098/01/24,A1 香蕉,41.5,31.9,21.2,31.7,11005
098/01/25,A1 香蕉,39.2,32.6,26.0,32.6,15480
098/01/31,A1 香蕉,43.3,33.5,26.0,34.0,11325
098/02/01,A1 香蕉,44.6,35.0,28.0,35.5,16815
098/02/03,A1 香蕉,43.2,35.0,27.9,35.2,16260
098/02/04,A1 香蕉,42.7,36.1,28.9,36.0,13470
098/02/05,A1 香蕉,39.3,33.2,27.1,33.2,9945
098/02/06,A1 香蕉,38.8,32.0,25.6,32.1,10335
098/02/07,A1 香蕉,42.5,32.0,26.7,33.0,8086
098/02/08,A1 香蕉,48.1,35.8,27.7,36.6,10783
098/02/09,A1 香蕉,45.0,35.8,29.9,36.5,16573
098/02/12,A1 香蕉,48.3,41.5,36.5,41.8,17160
098/02/13,A1 香蕉,46.9,40.3,34.5,40.5,15345
098/02/14,A1 香蕉,45.1,38.2,32.7,38.5,12450
098/02/15,A1 香蕉,44.2,37.9,30.6,37.7,13665
098/02/17,A1 香蕉,43.2,36.9,32.6,37.3,13374
098/02/18,A1 香蕉,42.4,36.2,31.1,36.4,15582
098/02/19,A1 香蕉,42.3,35.8,29.9,35.9,12201
098/02/20,A1 香蕉,39.7,33.9,28.7,34.0,12180
098/02/21,A1 香蕉,40.9,34.7,28.6,34.7,12286
098/02/22,A1 香蕉,42.5,33.4,28.0,34.2,12540
098/02/24,A1 香蕉,47.7,36.3,30.9,37.5,15188
098/02/25,A1 香蕉,43.7,38.2,33.5,38.4,22561
098/02/26,A1 香蕉,40.8,36.5,31.9,36.4,20865
098/02/27,A1 香蕉,41.0,35.1,30.7,35.4,16823
098/02/28,A1 香蕉,41.3,35.1,30.4,35.4,13440
098/03/01,A1 香蕉,39.8,34.2,28.4,34.1,14920
098/03/03,A1 香蕉,39.3,32.3,26.7,32.6,16644
098/03/04,A1 香蕉,38.2,31.9,25.7,31.9,16925
098/03/05,A1 香蕉,38.9,32.5,25.9,32.5,13753
098/03/06,A1 香蕉,38.8,33.1,27.3,33.1,14729
098/03/07,A1 香蕉,38.5,32.4,27.3,32.6,15322
098/03/08,A1 香蕉,37.7,31.4,26.6,31.7,14294
098/03/10,A1 香蕉,37.8,32.0,25.0,31.8,18079
098/03/11,A1 香蕉,37.0,32.0,27.6,32.1,31143
098/03/12,A1 香蕉,36.3,31.8,26.8,31.7,23835
098/03/13,A1 香蕉,36.0,31.8,27.0,31.7,20221
098/03/14,A1 香蕉,36.2,30.5,26.6,30.8,16844
098/03/15,A1 香蕉,37.2,32.0,27.0,32.0,14160
098/03/17,A1 香蕉,37.7,30.7,25.0,31.0,18255
098/03/18,A1 香蕉,35.5,30.0,24.7,30.0,20497
098/03/19,A1 香蕉,33.4,29.0,24.4,29.0,16086
098/03/20,A1 香蕉,34.1,28.8,24.9,29.1,15752
098/03/21,A1 香蕉,33.6,28.8,24.5,28.9,16755
098/03/22,A1 香蕉,34.5,29.5,24.9,29.6,15986
098/03/24,A1 香蕉,35.8,29.4,24.2,29.6,18348
098/03/25,A1 香蕉,36.9,31.1,25.1,31.0,15709
098/03/26,A1 香蕉,40.5,33.8,25.2,33.4,16342
098/03/27,A1 香蕉,41.6,34.1,26.9,34.2,23433
098/03/28,A1 香蕉,43.6,35.2,27.9,35.4,20861
098/03/29,A1 香蕉,41.6,34.8,27.2,34.6,17504
098/03/31,A1 香蕉,41.9,34.4,27.9,34.6,14403
098/04/01,A1 香蕉,41.3,35.9,29.7,35.7,17261
098/04/02,A1 香蕉,41.1,34.4,27.4,34.4,16924
098/04/03,A1 香蕉,40.9,32.4,25.8,32.8,17430
098/04/07,A1 香蕉,39.0,32.7,26.0,32.6,28230
098/04/08,A1 香蕉,39.0,32.7,25.8,32.6,19350
098/04/09,A1 香蕉,41.6,34.3,27.8,34.5,17696
098/04/10,A1 香蕉,39.3,33.6,27.9,33.6,25747
098/04/11,A1 香蕉,40.2,34.9,29.0,34.8,21415
098/04/12,A1 香蕉,38.4,33.9,28.0,33.6,17805
098/04/14,A1 香蕉,39.2,33.9,27.6,33.7,17606
098/04/15,A1 香蕉,38.0,33.2,26.1,32.7,16605
098/04/16,A1 香蕉,38.0,32.8,26.0,32.5,15168
098/04/17,A1 香蕉,40.6,33.1,25.7,33.1,15005
098/04/18,A1 香蕉,41.8,35.0,27.9,34.9,16530
098/04/19,A1 香蕉,42.0,36.7,30.8,36.6,16583
098/04/21,A1 香蕉,42.0,36.3,30.2,36.2,16240
098/04/22,A1 香蕉,41.1,35.8,29.9,35.7,16520
098/04/23,A1 香蕉,41.6,36.5,29.0,36.0,13169
098/04/24,A1 香蕉,48.8,37.0,29.4,37.9,17585
098/04/25,A1 香蕉,46.4,40.7,34.5,40.6,23729
098/04/26,A1 香蕉,45.6,39.2,33.0,39.3,16830
098/04/28,A1 香蕉,45.7,40.5,33.4,40.1,18585
098/04/29,A1 香蕉,46.5,38.8,31.8,38.9,15486
098/04/30,A1 香蕉,44.1,39.4,32.1,38.9,14686
098/05/01,A1 香蕉,42.0,37.7,31.8,37.4,13264
098/05/02,A1 香蕉,43.1,38.1,32.0,37.9,14319
098/05/03,A1 香蕉,42.1,37.6,31.4,37.2,16541
098/05/05,A1 香蕉,43.4,37.6,30.7,37.4,16512
098/05/06,A1 香蕉,42.6,37.9,31.7,37.6,15873
098/05/07,A1 香蕉,43.7,38.3,31.4,38.0,15569
098/05/08,A1 香蕉,45.2,39.1,31.5,38.8,17948
098/05/09,A1 香蕉,45.8,39.0,33.2,39.2,26553
098/05/10,A1 香蕉,46.7,39.4,34.0,39.8,19155
098/05/12,A1 香蕉,48.0,40.9,34.7,41.1,18247
098/05/13,A1 香蕉,46.6,40.8,34.3,40.7,17479
098/05/14,A1 香蕉,45.5,39.2,30.7,38.7,14387
098/05/15,A1 香蕉,44.2,39.1,32.3,38.8,15536
098/05/16,A1 香蕉,42.4,37.6,31.9,37.4,15357
098/05/17,A1 香蕉,41.0,35.9,29.7,35.7,16711
098/05/19,A1 香蕉,40.5,35.9,29.0,35.5,17977
098/05/20,A1 香蕉,38.7,33.9,27.2,33.5,18733
098/05/21,A1 香蕉,38.0,32.8,26.0,32.5,18420
098/05/22,A1 香蕉,35.6,30.5,25.2,30.4,22020
098/05/23,A1 香蕉,35.3,28.1,21.1,28.2,31626
098/05/24,A1 香蕉,35.4,27.6,20.1,27.6,32161
098/05/26,A1 香蕉,32.4,26.0,20.6,26.2,31676
098/05/27,A1 香蕉,30.6,23.7,18.9,24.1,28734
098/05/28,A1 香蕉,30.5,23.5,16.7,23.5,31949
098/05/31,A1 香蕉,28.8,22.8,17.4,22.9,30228
098/06/02,A1 香蕉,28.4,20.5,15.1,21.0,33481
098/06/03,A1 香蕉,28.0,19.4,10.8,19.4,29769
098/06/04,A1 香蕉,25.0,17.1,9.8,17.2,21252
098/06/05,A1 香蕉,23.0,16.1,9.9,16.2,19853
098/06/06,A1 香蕉,23.6,16.6,12.5,17.2,22108
098/06/07,A1 香蕉,21.9,16.3,11.0,16.4,34080
098/06/09,A1 香蕉,22.5,17.6,11.9,17.5,27327
098/06/10,A1 香蕉,22.0,18.5,14.5,18.4,21204
098/06/11,A1 香蕉,22.3,17.2,13.3,17.5,19465
098/06/12,A1 香蕉,22.0,17.0,12.7,17.1,18523
098/06/13,A1 香蕉,21.2,17.0,11.9,16.8,17260
098/06/14,A1 香蕉,20.5,16.0,11.3,16.0,20566
098/06/16,A1 香蕉,21.3,15.8,12.3,16.2,21239
098/06/17,A1 香蕉,20.0,16.6,13.0,16.5,22835
098/06/18,A1 香蕉,20.0,16.5,13.3,16.5,20953
098/06/19,A1 香蕉,19.1,15.3,12.3,15.5,19431
098/06/20,A1 香蕉,17.6,15.0,11.3,14.8,22110
098/06/21,A1 香蕉,18.6,14.8,11.6,14.9,21396
098/06/23,A1 香蕉,19.6,16.1,13.4,16.3,28873
098/06/24,A1 香蕉,20.1,16.5,13.0,16.6,27525
098/06/25,A1 香蕉,18.3,15.7,12.3,15.5,22815
098/06/26,A1 香蕉,17.7,14.9,12.3,15.0,15494
098/06/27,A1 香蕉,17.6,14.4,9.8,14.1,19367
098/06/28,A1 香蕉,18.1,14.6,11.3,14.7,19405
098/06/30,A1 香蕉,17.4,14.0,9.5,13.8,23891
098/07/01,A1 香蕉,17.4,12.1,8.2,12.4,22561
098/07/02,A1 香蕉,15.9,12.3,8.4,12.2,17386
098/07/03,A1 香蕉,15.9,12.1,9.5,12.3,19819
098/07/04,A1 香蕉,15.8,12.1,9.6,12.3,21400
098/07/05,A1 香蕉,17.8,13.2,9.9,13.5,21380
098/07/07,A1 香蕉,19.2,14.4,11.8,14.9,31339
098/07/08,A1 香蕉,16.8,14.2,12.0,14.3,25641
098/07/09,A1 香蕉,16.4,13.9,8.3,13.3,23970
098/07/10,A1 香蕉,15.8,13.1,9.2,12.8,18021
098/07/11,A1 香蕉,17.3,13.8,11.9,14.1,16350
098/07/12,A1 香蕉,18.9,15.8,13.1,15.9,15005
098/07/14,A1 香蕉,19.4,16.4,13.1,16.3,16905
098/07/15,A1 香蕉,18.7,16.0,11.7,15.7,16938
098/07/16,A1 香蕉,19.2,15.7,12.5,15.8,14341
098/07/17,A1 香蕉,20.6,16.8,13.1,16.8,15732
098/07/18,A1 香蕉,20.9,16.9,12.9,16.9,15218
098/07/19,A1 香蕉,20.9,17.5,14.5,17.6,15490
098/07/21,A1 香蕉,22.7,18.2,14.6,18.4,17721
098/07/22,A1 香蕉,21.3,18.2,14.5,18.1,23371
098/07/23,A1 香蕉,21.9,18.9,15.6,18.8,19117
098/07/24,A1 香蕉,22.1,18.6,14.7,18.5,19740
098/07/25,A1 香蕉,21.1,18.1,14.9,18.0,15968
098/07/26,A1 香蕉,21.3,18.6,13.5,18.1,16424
098/07/28,A1 香蕉,21.2,18.1,14.5,18.0,17900
098/07/29,A1 香蕉,21.0,18.2,13.9,17.9,16368
098/07/30,A1 香蕉,21.2,18.0,13.1,17.6,15607
098/07/31,A1 香蕉,20.0,18.0,15.2,17.8,14635
098/08/01,A1 香蕉,21.2,18.8,15.2,18.5,14254
098/08/02,A1 香蕉,22.0,18.9,15.9,18.9,14557
098/08/04,A1 香蕉,23.4,19.8,13.6,19.3,20332
098/08/05,A1 香蕉,22.0,19.4,15.3,19.1,27595
098/08/06,A1 香蕉,21.6,18.8,16.1,18.8,24069
098/08/07,A1 香蕉,22.1,19.4,14.9,19.0,18450
098/08/08,A1 香蕉,22.3,19.7,15.0,19.3,11389
098/08/09,A1 香蕉,23.6,20.5,16.6,20.3,15795
098/08/11,A1 香蕉,32.2,21.7,17.2,22.9,15795
098/08/12,A1 香蕉,38.5,30.4,21.6,30.2,17594
098/08/13,A1 香蕉,36.5,29.5,21.5,29.3,13952
098/08/14,A1 香蕉,37.1,29.0,20.8,29.0,14017
098/08/15,A1 香蕉,36.0,29.6,23.2,29.6,14340
098/08/16,A1 香蕉,34.6,29.2,23.2,29.1,13839
098/08/18,A1 香蕉,37.3,29.9,23.2,30.0,19411
098/08/19,A1 香蕉,36.0,28.3,18.4,27.9,21165
098/08/20,A1 香蕉,38.5,30.6,22.9,30.7,25738
098/08/21,A1 香蕉,38.5,30.7,21.5,30.4,22571
098/08/22,A1 香蕉,38.6,31.1,20.4,30.4,20258
098/08/23,A1 香蕉,36.9,29.2,16.4,28.2,18274
098/08/25,A1 香蕉,37.1,29.4,15.7,28.2,18292
098/08/26,A1 香蕉,35.7,27.8,13.8,26.6,19870
098/08/27,A1 香蕉,35.7,27.4,16.3,26.9,17955
098/08/28,A1 香蕉,35.5,26.6,16.9,26.4,16352
098/08/29,A1 香蕉,35.9,26.2,14.0,25.7,14950
098/08/30,A1 香蕉,36.6,26.3,14.9,26.1,18068
098/09/01,A1 香蕉,39.7,27.5,17.8,28.0,18637
098/09/02,A1 香蕉,41.1,29.4,10.5,27.9,21384
098/09/03,A1 香蕉,37.6,28.4,15.2,27.6,26535
098/09/06,A1 香蕉,41.5,30.8,20.4,30.8,18146
098/09/08,A1 香蕉,43.8,33.9,23.5,33.8,17980
098/09/09,A1 香蕉,44.0,34.8,23.8,34.4,16802
098/09/10,A1 香蕉,42.6,33.2,23.6,33.1,14606
098/09/11,A1 香蕉,42.3,34.5,22.6,33.7,12150
098/09/12,A1 香蕉,42.7,33.8,20.7,33.0,13160
098/09/13,A1 香蕉,42.9,34.2,24.2,33.9,12312
098/09/15,A1 香蕉,44.6,35.2,23.6,34.8,13020
098/09/16,A1 香蕉,43.4,35.5,24.8,35.0,15525
098/09/17,A1 香蕉,43.7,34.6,23.1,34.1,14392
098/09/18,A1 香蕉,45.6,36.4,23.4,35.6,14640
098/09/19,A1 香蕉,47.2,39.2,28.5,38.7,20273
098/09/20,A1 香蕉,48.0,40.5,28.9,39.7,17314
098/09/22,A1 香蕉,45.8,36.2,26.7,36.2,13763
098/09/23,A1 香蕉,43.1,37.8,31.0,37.5,15149
098/09/24,A1 香蕉,42.0,34.4,26.6,34.4,13252
098/09/25,A1 香蕉,39.5,34.3,25.5,33.6,12870
098/09/26,A1 香蕉,39.6,33.2,24.5,32.8,13762
098/09/27,A1 香蕉,36.8,32.4,25.6,31.9,13540
098/09/29,A1 香蕉,38.5,32.6,26.0,32.5,12585
098/09/30,A1 香蕉,39.5,33.0,25.3,32.7,13405
098/10/01,A1 香蕉,43.5,32.6,23.4,32.9,11430
098/10/02,A1 香蕉,47.4,37.2,27.2,37.2,13592
098/10/03,A1 香蕉,46.9,39.2,31.5,39.2,18765
098/10/06,A1 香蕉,42.0,36.4,29.5,36.1,15710
098/10/07,A1 香蕉,41.8,34.0,25.5,33.9,12890
098/10/08,A1 香蕉,42.8,33.7,24.7,33.7,13012
098/10/09,A1 香蕉,43.4,33.3,22.6,33.2,12561
098/10/10,A1 香蕉,44.4,34.6,24.7,34.6,12706
098/10/11,A1 香蕉,45.4,35.6,24.4,35.3,12278
098/10/13,A1 香蕉,44.4,36.3,26.5,35.9,14975
098/10/14,A1 香蕉,45.9,34.7,24.2,34.8,14704
098/10/15,A1 香蕉,45.8,36.0,26.8,36.1,12174
098/10/16,A1 香蕉,47.9,36.9,26.8,37.1,13795
098/10/17,A1 香蕉,52.4,38.0,28.5,38.9,12863
098/10/18,A1 香蕉,51.6,39.3,29.2,39.8,17355
098/10/20,A1 香蕉,51.6,43.0,34.9,43.1,17467
098/10/21,A1 香蕉,51.2,44.4,34.5,43.8,12966
098/10/22,A1 香蕉,50.7,43.2,35.0,43.1,11820
098/10/23,A1 香蕉,50.9,42.9,33.9,42.7,9873
098/10/24,A1 香蕉,52.1,41.7,35.0,42.5,9450
098/10/25,A1 香蕉,51.8,43.4,32.6,42.9,10890
098/10/27,A1 香蕉,54.6,43.1,34.9,43.8,14145
098/10/28,A1 香蕉,56.7,47.6,37.7,47.4,12008
098/10/29,A1 香蕉,55.6,47.7,37.3,47.2,12323
098/10/30,A1 香蕉,56.1,46.1,35.6,46.0,12670
098/10/31,A1 香蕉,58.4,48.3,37.5,48.2,11805
098/11/01,A1 香蕉,60.3,49.7,38.4,49.6,16497
098/11/03,A1 香蕉,56.8,47.5,37.5,47.4,15816
098/11/04,A1 香蕉,58.4,48.3,37.3,48.1,12719
098/11/05,A1 香蕉,59.4,49.0,38.7,49.0,12073
098/11/06,A1 香蕉,59.2,49.2,38.3,49.0,10833
098/11/07,A1 香蕉,58.8,46.9,34.9,46.9,11088
098/11/08,A1 香蕉,57.7,47.2,34.6,46.8,10824
098/11/10,A1 香蕉,56.8,45.4,34.7,45.6,11795
098/11/11,A1 香蕉,56.6,46.5,34.6,46.2,12377
098/11/12,A1 香蕉,56.9,44.8,33.9,45.1,13232
098/11/13,A1 香蕉,54.1,42.5,30.5,42.5,11979
098/11/14,A1 香蕉,54.0,44.5,31.4,43.8,11115
098/11/15,A1 香蕉,57.8,46.3,32.1,45.8,10437
098/11/17,A1 香蕉,55.4,43.3,32.1,43.5,19826
098/11/18,A1 香蕉,54.4,42.9,31.6,42.9,19164
098/11/19,A1 香蕉,54.7,43.6,32.7,43.7,13870
098/11/20,A1 香蕉,55.0,42.7,32.3,43.1,11294
098/11/21,A1 香蕉,52.5,41.3,30.9,41.4,11374
098/11/22,A1 香蕉,51.0,40.3,30.3,40.5,14175
098/11/24,A1 香蕉,49.9,38.0,27.9,38.4,14295
098/11/25,A1 香蕉,46.4,35.5,25.3,35.6,16582
098/11/26,A1 香蕉,44.8,35.9,25.0,35.5,12705
098/11/27,A1 香蕉,44.9,35.7,24.5,35.3,11158
098/11/28,A1 香蕉,44.7,35.7,24.9,35.3,13387
098/11/29,A1 香蕉,50.2,36.4,25.0,36.9,13244
098/12/01,A1 香蕉,49.8,39.4,29.8,39.6,20170
098/12/02,A1 香蕉,49.8,41.2,31.9,41.0,19682
098/12/03,A1 香蕉,49.3,41.0,31.7,40.8,15306
098/12/04,A1 香蕉,48.5,41.0,31.0,40.5,11234
098/12/05,A1 香蕉,48.6,40.0,30.0,39.7,11490
098/12/06,A1 香蕉,49.1,40.1,31.0,40.1,11835
098/12/08,A1 香蕉,48.9,40.0,31.7,40.1,12963
098/12/09,A1 香蕉,47.9,40.5,32.0,40.3,14475
098/12/10,A1 香蕉,48.2,39.0,31.8,39.4,13725
098/12/11,A1 香蕉,46.8,39.2,30.0,38.9,10980
098/12/12,A1 香蕉,47.3,39.8,31.7,39.7,11744
098/12/13,A1 香蕉,48.0,40.2,32.0,40.1,12615
098/12/15,A1 香蕉,48.5,40.1,31.8,40.1,16455
098/12/16,A1 香蕉,47.8,40.0,31.9,39.9,18098
098/12/17,A1 香蕉,47.6,39.9,31.6,39.8,17445
098/12/18,A1 香蕉,47.1,39.5,31.5,39.4,14028
098/12/19,A1 香蕉,46.8,38.5,30.3,38.5,11803
098/12/20,A1 香蕉,45.6,37.4,29.7,37.5,13380
098/12/22,A1 香蕉,45.6,38.1,29.7,37.9,15096
098/12/23,A1 香蕉,44.5,36.8,29.5,36.9,16801
098/12/24,A1 香蕉,44.3,36.3,27.8,36.2,15101
098/12/25,A1 香蕉,43.1,32.5,24.8,33.1,16430
098/12/26,A1 香蕉,41.0,33.0,26.6,33.3,14143
098/12/27,A1 香蕉,40.5,33.8,27.6,33.9,14080
098/12/29,A1 香蕉,42.0,34.3,26.7,34.3,18228
098/12/30,A1 香蕉,41.4,34.4,28.6,34.7,25847
098/12/31,A1 香蕉,41.6,33.2,26.7,33.6,24240
099/01/01,A1 香蕉,39.3,32.5,26.7,32.7,20388
099/01/02,A1 香蕉,39.9,33.4,27.2,33.5,12658
099/01/03,A1 香蕉,39.5,33.9,27.8,33.8,13296
099/01/05,A1 香蕉,38.7,33.0,26.3,32.8,16592
099/01/06,A1 香蕉,37.2,30.9,24.2,30.8,17616
099/01/07,A1 香蕉,37.0,31.2,24.9,31.1,14240
099/01/08,A1 香蕉,34.2,29.0,23.6,28.9,12165
099/01/09,A1 香蕉,32.1,27.6,21.8,27.3,15596
099/01/10,A1 香蕉,32.8,27.8,22.6,27.8,15691
099/01/12,A1 香蕉,35.3,28.4,23.0,28.7,14435
099/01/13,A1 香蕉,38.0,31.0,24.7,31.1,16541
099/01/14,A1 香蕉,43.1,33.9,25.7,34.1,16478
099/01/15,A1 香蕉,39.9,32.8,25.0,32.7,23590
099/01/16,A1 香蕉,40.9,33.5,27.9,33.9,20698
099/01/17,A1 香蕉,42.3,33.9,27.5,34.3,16040
099/01/19,A1 香蕉,44.1,36.3,30.0,36.6,13230
099/01/20,A1 香蕉,40.9,33.6,25.9,33.5,14653
099/01/21,A1 香蕉,39.3,31.8,26.2,32.2,13363
