日期,產品,上價,中價,下價,平均價(元/公斤),交易量(公斤)
103/03/08,11 椰子,14.0,11.9,7.4,11.4,640
103/03/09,11 椰子,12.0,11.8,8.0,11.1,684
103/03/11,11 椰子,14.7,11.3,8.0,11.3,1093
103/03/12,11 椰子,14.0,10.5,6.0,10.3,1646
103/03/13,11 椰子,12.6,10.1,9.2,10.4,1602
103/03/14,11 椰子,13.4,11.6,9.2,11.5,745
103/03/15,11 椰子,14.0,12.4,7.9,11.8,439
103/03/16,11 椰子,15.0,13.1,10.6,13.0,587
103/03/18,11 椰子,14.0,11.6,6.4,11.0,1481
103/03/19,11 椰子,19.7,14.5,7.7,14.2,1071
103/03/20,11 椰子,18.2,12.0,8.8,12.6,2169
103/03/21,11 椰子,17.6,13.4,10.1,13.6,1346
103/03/22,11 椰子,17.2,14.3,6.0,13.2,1283
103/03/23,11 椰子,18.0,15.9,9.8,15.1,893
103/03/25,11 椰子,18.5,15.0,8.3,14.4,1894
103/03/26,11 椰子,18.1,15.3,9.9,14.8,2406
103/03/27,11 椰子,18.0,13.8,7.7,13.4,2336
103/03/28,11 椰子,18.9,15.0,10.2,14.8,1839
103/03/29,11 椰子,20.3,15.4,9.9,15.3,2207
103/03/30,11 椰子,19.9,14.1,8.3,14.1,1584
103/04/01,11 椰子,20.0,15.3,12.8,15.7,2107
103/04/02,11 椰子,18.9,16.4,14.0,16.4,1190
103/04/03,11 椰子,19.1,15.3,11.2,15.3,2975
103/04/04,11 椰子,18.0,15.9,10.5,15.3,1755
103/04/08,11 椰子,17.5,14.8,11.6,14.7,2984
103/04/09,11 椰子,16.1,13.1,8.1,12.7,2872
103/04/10,11 椰子,15.5,13.0,8.9,12.7,3361
103/04/11,11 椰子,16.0,13.8,8.0,13.1,1776
103/04/12,11 椰子,18.0,14.3,8.4,13.8,1500
103/04/13,11 椰子,19.7,14.1,9.2,14.2,1470
103/04/15,11 椰子,19.2,14.9,8.7,14.5,2285
103/04/16,11 椰子,20.1,14.8,8.7,14.6,1984
103/04/17,11 椰子,18.6,15.1,9.5,14.7,2969
103/04/18,11 椰子,18.4,14.3,9.4,14.2,4098
103/04/19,11 椰子,18.2,13.8,7.0,13.3,3626
103/04/20,11 椰子,17.6,15.2,9.2,14.5,2578
103/04/22,11 椰子,19.5,15.7,10.1,15.3,2540
103/04/23,11 椰子,16.5,14.6,8.1,13.7,1410
103/04/24,11 椰子,16.8,13.9,8.7,13.5,2231
103/04/25,11 椰子,15.2,12.3,7.1,11.8,2289
103/04/26,11 椰子,13.2,11.2,7.8,10.9,2486
103/04/27,11 椰子,13.4,12.2,7.9,11.6,1737
103/04/29,11 椰子,15.6,12.7,8.2,12.4,1876
103/04/30,11 椰子,17.7,13.6,9.0,13.5,1261
103/05/01,11 椰子,18.2,15.6,8.5,14.7,1394
103/05/02,11 椰子,19.0,16.2,10.2,15.6,1575
103/05/03,11 椰子,18.9,17.8,15.4,17.6,964
103/05/04,11 椰子,17.2,15.4,13.6,15.4,1852
103/05/06,11 椰子,16.4,14.2,12.5,14.3,2453
103/05/07,11 椰子,16.8,15.1,11.3,14.6,808
103/05/08,11 椰子,15.9,14.7,9.8,13.9,2084
103/05/09,11 椰子,17.1,13.4,9.5,13.4,1801
103/05/10,11 椰子,18.6,15.8,10.5,15.3,1353
103/05/11,11 椰子,18.0,15.4,11.5,15.2,1838
103/05/13,11 椰子,18.5,14.9,12.3,15.1,3285
103/05/14,11 椰子,18.9,14.4,10.6,14.6,2355
103/05/15,11 椰子,18.6,14.2,10.6,14.4,2345
103/05/16,11 椰子,19.3,14.5,9.3,14.4,1993
103/05/17,11 椰子,16.9,13.4,10.4,13.5,2142
103/05/18,11 椰子,15.1,13.2,9.9,12.9,2784
103/05/20,11 椰子,18.7,15.0,11.4,15.0,2462
103/05/21,11 椰子,15.2,12.4,8.4,12.1,1861
103/05/22,11 椰子,15.7,13.1,11.0,13.2,1046
103/05/23,11 椰子,18.3,14.2,11.2,14.4,1439
103/05/24,11 椰子,18.2,15.2,8.5,14.5,1867
103/05/25,11 椰子,17.4,15.5,13.0,15.4,2270
103/05/27,11 椰子,18.1,14.8,11.2,14.7,3397
103/05/28,11 椰子,22.7,16.1,11.9,16.6,1627
103/05/29,11 椰子,20.6,17.7,13.0,17.3,2084
103/05/30,11 椰子,20.4,15.8,11.6,15.9,2269
103/05/31,11 椰子,21.0,17.4,11.1,16.9,2017
103/06/01,11 椰子,19.4,15.6,10.1,15.3,2662
103/06/02,11 椰子,17.3,15.3,11.6,15.0,2783
103/06/05,11 椰子,18.6,15.3,11.7,15.2,2393
103/06/06,11 椰子,18.6,15.4,13.2,15.6,1988
103/06/07,11 椰子,21.2,15.8,11.3,16.0,2648
103/06/08,11 椰子,20.5,16.1,12.9,16.4,1708
103/06/10,11 椰子,19.7,16.2,12.2,16.1,3662
103/06/11,11 椰子,19.7,15.9,10.6,15.6,2443
103/06/12,11 椰子,19.0,14.6,11.2,14.8,2248
103/06/13,11 椰子,16.9,13.7,8.9,13.4,2783
103/06/14,11 椰子,16.1,14.5,10.3,14.0,3301
103/06/15,11 椰子,16.1,15.4,12.0,14.9,1542
103/06/17,11 椰子,20.6,14.8,10.1,15.0,3276
103/06/18,11 椰子,24.7,17.4,11.6,17.7,1875
103/06/19,11 椰子,19.4,15.9,13.6,16.2,3081
103/06/20,11 椰子,25.0,16.7,11.0,17.2,2232
103/06/21,11 椰子,20.2,15.7,12.3,15.9,3581
103/06/22,11 椰子,20.3,15.8,12.4,16.0,2948
103/06/24,11 椰子,20.0,15.1,11.6,15.4,3659
103/06/25,11 椰子,19.9,15.7,12.6,16.0,2128
103/06/26,11 椰子,20.5,15.0,9.8,15.0,2695
103/06/27,11 椰子,25.4,15.5,10.6,16.5,3190
103/06/28,11 椰子,21.5,16.3,11.3,16.4,3341
103/06/29,11 椰子,20.0,15.2,11.2,15.4,2540
103/07/01,11 椰子,19.0,15.3,12.0,15.4,3199
103/07/02,11 椰子,21.4,16.0,11.0,16.1,2682
103/07/03,11 椰子,20.0,16.2,12.1,16.1,2212
103/07/04,11 椰子,26.5,18.2,13.4,18.9,2452
103/07/05,11 椰子,27.7,20.7,14.3,20.8,2045
103/07/06,11 椰子,27.9,21.0,13.9,21.0,2526
103/07/08,11 椰子,30.8,21.1,16.2,22.1,2916
103/07/09,11 椰子,30.5,19.6,13.4,20.5,3335
103/07/10,11 椰子,35.3,23.2,14.1,23.8,2668
103/07/11,11 椰子,30.8,21.4,14.9,22.0,3217
103/07/12,11 椰子,35.6,18.0,9.1,19.7,3222
103/07/13,11 椰子,31.3,20.0,9.8,20.2,2149
103/07/15,11 椰子,32.2,19.6,13.7,20.9,2537
103/07/16,11 椰子,37.9,22.0,13.5,23.5,2356
103/07/17,11 椰子,38.1,27.1,16.4,27.2,1587
103/07/18,11 椰子,39.8,25.6,14.2,26.2,2511
103/07/19,11 椰子,39.7,24.9,10.3,24.9,1898
103/07/20,11 椰子,42.3,26.8,17.1,28.0,1782
103/07/22,11 椰子,41.5,27.8,20.5,29.1,2259
103/07/23,11 椰子,39.6,26.6,19.1,27.7,1652
103/07/24,11 椰子,44.2,20.5,11.8,23.5,217
103/07/25,11 椰子,45.9,28.7,17.3,29.8,1201
103/07/26,11 椰子,43.2,25.2,12.0,26.2,913
103/07/27,11 椰子,42.6,26.0,17.6,27.6,1220
103/07/29,11 椰子,41.3,23.8,15.0,25.5,2363
103/07/30,11 椰子,48.0,26.2,11.5,27.6,1468
103/07/31,11 椰子,47.2,28.0,20.4,30.3,1326
103/08/01,11 椰子,43.3,25.5,13.6,26.6,2177
103/08/02,11 椰子,39.6,24.5,16.1,25.8,1714
103/08/03,11 椰子,46.3,26.2,16.1,28.2,1019
103/08/05,11 椰子,47.6,25.7,16.7,28.3,1337
103/08/06,11 椰子,41.3,23.2,12.6,24.7,953
103/08/07,11 椰子,51.3,31.4,16.2,32.4,919
103/08/08,11 椰子,50.3,26.2,14.7,28.7,1251
103/08/09,11 椰子,52.0,26.7,16.5,29.7,1256
103/08/10,11 椰子,45.7,26.3,19.6,28.8,1664
103/08/13,11 椰子,37.8,24.8,19.7,26.4,1068
103/08/14,11 椰子,42.0,30.2,10.0,28.5,105
103/08/15,11 椰子,38.9,24.3,22.0,26.8,981
103/08/16,11 椰子,43.0,22.7,15.7,25.4,1343
103/08/17,11 椰子,50.4,26.3,21.1,30.1,1500
103/08/19,11 椰子,53.6,27.3,17.5,30.6,1636
103/08/20,11 椰子,52.7,31.5,20.6,33.5,1182
103/08/21,11 椰子,36.6,26.0,16.7,26.3,1543
103/08/22,11 椰子,56.7,33.3,20.7,35.4,853
103/08/23,11 椰子,45.0,35.2,27.3,35.6,999
103/08/24,11 椰子,38.3,25.1,11.9,25.1,818
103/08/26,11 椰子,54.4,34.9,25.0,36.8,987
103/08/27,11 椰子,55.0,40.1,22.6,39.5,912
103/08/28,11 椰子,55.3,43.7,23.2,41.9,926
103/08/29,11 椰子,47.3,40.4,34.1,40.5,808
103/08/30,11 椰子,47.5,40.4,28.7,39.5,798
103/08/31,11 椰子,42.5,37.7,30.0,37.1,1463
103/09/02,11 椰子,42.9,38.5,30.3,37.7,1060
103/09/03,11 椰子,38.5,34.4,23.5,33.0,646
103/09/04,11 椰子,37.6,30.9,25.0,31.0,865
103/09/05,11 椰子,40.0,31.1,26.7,32.0,578
103/09/06,11 椰子,37.7,30.3,28.0,31.3,1052
103/09/07,11 椰子,37.7,30.4,18.6,29.5,1219
103/09/08,11 椰子,40.5,33.8,30.0,34.4,557
103/09/11,11 椰子,45.3,35.7,29.0,36.3,909
103/09/12,11 椰子,47.3,34.0,30.0,35.9,817
103/09/13,11 椰子,36.5,35.0,31.2,34.5,1245
103/09/14,11 椰子,44.9,37.3,22.0,35.7,780
103/09/16,11 椰子,49.6,39.8,35.0,40.8,870
103/09/17,11 椰子,52.5,46.4,34.5,45.2,542
103/09/18,11 椰子,42.9,36.4,27.1,35.9,1480
103/09/19,11 椰子,37.4,33.0,23.7,32.0,1654
103/09/20,11 椰子,35.4,32.3,22.6,31.0,1295
103/09/21,11 椰子,35.0,32.8,22.4,31.1,881
103/09/23,11 椰子,35.9,33.3,25.0,32.2,870
103/09/24,11 椰子,35.0,32.3,22.9,31.0,990
103/09/25,11 椰子,34.7,25.0,20.0,26.0,1074
103/09/26,11 椰子,33.0,25.2,23.6,26.4,630
103/09/27,11 椰子,27.0,25.2,18.6,24.2,778
103/09/28,11 椰子,27.3,26.2,24.4,26.1,515
103/09/30,11 椰子,39.7,26.7,23.6,28.7,854
103/10/01,11 椰子,32.0,28.6,22.7,28.1,567
103/10/02,11 椰子,30.0,25.0,17.8,24.5,770
103/10/03,11 椰子,29.7,25.1,22.4,25.4,698
103/10/04,11 椰子,30.2,26.3,22.8,26.4,916
103/10/05,11 椰子,30.2,25.1,20.9,25.3,949
103/10/07,11 椰子,27.9,24.9,18.5,24.2,1028
103/10/08,11 椰子,26.7,21.8,16.9,21.8,930
103/10/09,11 椰子,25.0,23.2,17.9,22.5,976
103/10/10,11 椰子,25.0,19.6,13.4,19.4,1118
103/10/11,11 椰子,25.0,18.9,12.6,18.9,1275
103/10/12,11 椰子,20.0,19.7,14.7,18.7,761
103/10/14,11 椰子,20.0,18.0,12.9,17.4,1327
103/10/15,11 椰子,20.1,16.2,12.3,16.2,650
103/10/16,11 椰子,18.0,17.1,13.0,16.5,600
103/10/17,11 椰子,19.4,16.0,11.6,15.8,757
103/10/18,11 椰子,18.0,16.9,11.5,16.1,755
103/10/19,11 椰子,17.3,13.1,10.0,13.3,390
103/10/21,11 椰子,22.7,13.6,13.0,15.3,1291
103/10/22,11 椰子,25.0,16.2,14.0,17.5,781
103/10/23,11 椰子,22.5,17.6,14.0,17.8,837
103/10/24,11 椰子,22.4,17.3,12.8,17.4,889
103/10/25,11 椰子,22.0,18.3,13.8,18.1,1111
103/10/26,11 椰子,23.4,19.6,12.6,19.0,623
103/10/28,11 椰子,20.5,18.3,13.4,17.7,1634
103/10/29,11 椰子,24.7,20.8,15.0,20.4,1041
103/10/30,11 椰子,20.8,18.7,15.3,18.4,982
103/10/31,11 椰子,22.5,19.8,13.2,19.0,887
103/11/01,11 椰子,20.0,18.7,12.5,17.7,1211
103/11/02,11 椰子,19.0,15.7,8.4,14.9,912
103/11/04,11 椰子,18.0,15.0,13.7,15.4,950
103/11/05,11 椰子,20.7,15.9,11.6,16.0,1022
103/11/06,11 椰子,18.4,17.1,14.4,16.8,724
103/11/07,11 椰子,19.4,15.2,7.5,14.5,1348
103/11/08,11 椰子,18.0,16.5,8.0,15.1,750
103/11/09,11 椰子,18.0,16.1,13.4,15.9,770
103/11/11,11 椰子,19.8,15.5,14.4,16.1,980
103/11/12,11 椰子,17.9,15.3,11.2,15.0,691
103/11/13,11 椰子,17.0,11.6,10.0,12.4,1210
103/11/14,11 椰子,16.6,10.6,7.0,11.1,1143
103/11/15,11 椰子,15.2,11.4,5.0,10.9,1428
103/11/16,11 椰子,15.0,10.5,8.0,10.9,560
103/11/18,11 椰子,14.4,10.6,6.0,10.5,1148
103/11/19,11 椰子,13.2,9.4,6.0,9.5,672
103/11/20,11 椰子,12.9,9.6,7.0,9.7,671
103/11/21,11 椰子,14.0,7.6,5.0,8.4,960
103/11/22,11 椰子,19.7,13.2,10.1,13.9,577
103/11/23,11 椰子,16.0,13.3,10.6,13.3,880
103/11/25,11 椰子,15.8,12.9,5.2,11.9,1700
103/11/26,11 椰子,19.0,15.7,12.0,15.6,600
103/11/27,11 椰子,18.9,12.9,8.1,13.1,1040
103/11/28,11 椰子,19.8,16.9,10.3,16.2,840
103/11/29,11 椰子,15.0,13.5,7.7,12.6,1160
103/11/30,11 椰子,18.3,10.9,6.0,11.4,1081
103/12/02,11 椰子,18.0,13.2,9.7,13.4,998
103/12/03,11 椰子,17.7,10.8,6.0,11.2,897
103/12/04,11 椰子,15.3,13.1,10.4,13.0,1072
103/12/05,11 椰子,13.4,11.2,7.0,10.8,1040
103/12/06,11 椰子,12.0,11.4,8.4,10.9,570
103/12/07,11 椰子,15.0,11.0,9.0,11.4,740
103/12/09,11 椰子,12.9,12.0,9.8,11.7,1051
103/12/10,11 椰子,12.0,10.5,7.0,10.1,670
103/12/11,11 椰子,17.7,15.3,13.3,15.4,420
103/12/12,11 椰子,14.0,12.9,10.0,12.5,500
103/12/13,11 椰子,13.0,10.5,5.5,10.0,780
103/12/14,11 椰子,15.0,10.8,6.2,10.7,974
103/12/16,11 椰子,14.3,10.8,7.2,10.8,1161
103/12/17,11 椰子,12.8,11.5,7.0,10.9,568
103/12/18,11 椰子,13.9,10.6,10.0,11.1,240
103/12/19,11 椰子,13.0,10.4,5.8,10.0,751
103/12/20,11 椰子,11.8,10.4,6.7,9.9,733
103/12/21,11 椰子,12.7,9.1,5.0,9.0,1080
103/12/23,11 椰子,13.0,11.1,6.0,10.5,680
103/12/24,11 椰子,13.0,11.5,9.4,11.4,750
103/12/25,11 椰子,12.6,10.7,9.6,10.8,945
103/12/26,11 椰子,12.0,10.3,6.1,9.8,836
103/12/27,11 椰子,12.0,9.8,5.8,9.4,670
103/12/28,11 椰子,11.0,10.1,7.7,9.8,339
103/12/30,11 椰子,12.1,9.9,5.9,9.6,1351
103/12/31,11 椰子,11.8,9.3,6.0,9.2,779
104/01/01,11 椰子,10.9,9.5,6.3,9.1,876
104/01/02,11 椰子,11.0,9.5,5.2,8.9,504
104/01/03,11 椰子,12.0,11.2,10.0,11.1,270
104/01/04,11 椰子,12.0,9.7,6.4,9.5,534
104/01/06,11 椰子,12.3,10.5,7.8,10.3,884
104/01/07,11 椰子,14.6,10.4,6.1,10.4,826
104/01/08,11 椰子,14.0,11.8,9.1,11.7,838
104/01/09,11 椰子,14.0,11.1,6.1,10.7,1007
104/01/10,11 椰子,11.9,8.2,6.0,8.5,1690
104/01/11,11 椰子,14.0,10.1,6.0,10.0,898
104/01/13,11 椰子,14.2,11.8,8.7,11.7,930
104/01/14,11 椰子,12.9,9.7,5.6,9.5,1212
104/01/15,11 椰子,12.6,11.6,9.6,11.4,540
104/01/16,11 椰子,14.0,12.4,9.3,12.1,814
104/01/17,11 椰子,12.7,10.6,6.8,10.3,1630
104/01/18,11 椰子,12.6,10.4,6.5,10.0,824
104/01/20,11 椰子,12.5,12.0,7.9,11.3,1101
104/01/21,11 椰子,13.9,12.0,7.3,11.4,497
104/01/22,11 椰子,12.5,10.8,5.6,10.1,654
104/01/23,11 椰子,12.4,10.9,6.7,10.3,1388
104/01/24,11 椰子,12.5,7.5,5.0,8.0,1110
104/01/25,11 椰子,12.0,9.1,5.2,8.9,2050
104/01/27,11 椰子,12.4,10.8,8.0,10.5,860
104/01/28,11 椰子,12.0,11.8,10.0,11.5,410
104/01/29,11 椰子,13.0,12.5,11.4,12.4,240
104/01/30,11 椰子,13.4,11.6,8.0,11.3,1458
104/01/31,11 椰子,12.0,12.0,11.4,11.9,820
104/02/01,11 椰子,11.8,9.1,7.7,9.4,1287
104/02/03,11 椰子,12.3,9.7,6.9,9.7,1103
104/02/04,11 椰子,11.0,10.0,8.0,9.8,803
104/02/05,11 椰子,10.3,9.0,5.3,8.5,920
104/02/06,11 椰子,10.5,9.0,5.3,8.6,582
104/02/07,11 椰子,10.0,9.1,7.3,8.9,1020
104/02/08,11 椰子,10.0,9.0,7.0,8.8,510
104/02/10,11 椰子,10.0,7.7,5.4,7.7,702
104/02/11,11 椰子,10.0,9.6,8.2,9.4,360
104/02/12,11 椰子,13.0,11.0,8.0,10.8,530
104/02/13,11 椰子,13.0,11.4,8.2,11.1,498
104/02/14,11 椰子,13.2,11.5,7.3,11.0,1254
104/02/15,11 椰子,13.0,10.4,7.3,10.3,1373
104/02/16,11 椰子,11.3,9.7,7.1,9.5,1025
104/02/17,11 椰子,10.0,10.0,7.3,9.5,305
104/02/18,11 椰子,35.0,21.4,5.6,20.9,127
104/02/24,11 椰子,21.6,12.2,10.0,13.6,1250
104/02/25,11 椰子,22.4,15.8,10.0,15.9,860
104/02/26,11 椰子,22.2,13.8,10.0,14.7,1793
104/02/28,11 椰子,20.0,16.4,11.9,16.2,1356
104/03/01,11 椰子,21.8,15.2,8.0,15.1,1374
104/03/03,11 椰子,19.6,14.4,12.0,14.9,2160
104/03/04,11 椰子,19.6,15.4,11.4,15.4,925
104/03/05,11 椰子,19.6,12.6,11.6,13.8,1100
104/03/06,11 椰子,10.7,10.0,10.0,10.1,233
104/03/10,11 椰子,17.1,11.9,7.6,12.1,2100
104/03/11,11 椰子,18.5,11.2,7.1,11.8,1122
104/03/12,11 椰子,18.0,13.7,9.1,13.6,1371
104/03/13,11 椰子,17.3,11.4,6.3,11.6,1331
104/03/14,11 椰子,17.1,13.8,10.2,13.7,1331
104/03/15,11 椰子,19.0,16.5,8.7,15.5,909
104/03/17,11 椰子,19.8,14.8,8.9,14.7,2063
104/03/18,11 椰子,18.0,13.7,7.7,13.4,1613
104/03/19,11 椰子,21.8,16.0,11.2,16.2,989
104/03/20,11 椰子,22.8,16.1,12.1,16.6,1376
104/03/21,11 椰子,20.5,15.5,9.4,15.3,1936
104/03/22,11 椰子,18.6,14.9,10.5,14.8,1608
104/03/24,11 椰子,16.9,14.3,8.3,13.6,2474
104/03/25,11 椰子,18.7,13.8,9.4,13.9,900
104/03/26,11 椰子,16.4,11.9,9.1,12.3,1703
104/03/27,11 椰子,14.4,10.3,7.6,10.6,2022
104/03/28,11 椰子,14.1,10.2,7.0,10.3,1628
104/03/29,11 椰子,16.6,9.9,7.3,10.7,1919
104/03/31,11 椰子,17.1,11.9,8.8,12.3,2013
104/04/01,11 椰子,18.6,12.7,8.8,13.1,1739
104/04/02,11 椰子,19.2,13.8,8.1,13.7,1634
104/04/03,11 椰子,20.0,16.1,8.6,15.4,1064
104/04/04,11 椰子,19.0,16.1,9.5,15.4,1707
104/04/07,11 椰子,17.9,14.9,9.9,14.5,2924
104/04/08,11 椰子,17.8,15.1,12.3,15.1,1913
104/04/09,11 椰子,17.6,14.4,11.8,14.5,1366
104/04/10,11 椰子,18.1,16.3,10.3,15.5,1443
104/04/11,11 椰子,15.4,13.9,9.8,13.4,2010
104/04/12,11 椰子,15.6,14.0,7.3,13.0,1074
104/04/14,11 椰子,18.0,14.1,9.4,13.9,1154
104/04/15,11 椰子,18.2,14.8,11.9,14.9,1089
104/04/16,11 椰子,17.1,14.7,11.7,14.6,2441
104/04/17,11 椰子,17.8,14.6,12.1,14.8,2325
104/04/18,11 椰子,20.0,13.4,10.6,14.2,3030
104/04/19,11 椰子,19.9,13.6,10.0,14.2,2347
104/04/21,11 椰子,16.4,14.3,9.7,13.8,3139
104/04/22,11 椰子,17.6,12.8,8.3,12.9,1269
104/04/23,11 椰子,17.1,12.6,8.0,12.6,2323
104/04/24,11 椰子,16.5,14.3,9.7,13.8,2071
104/04/25,11 椰子,15.9,11.0,6.8,11.1,1669
104/04/26,11 椰子,16.5,14.0,8.0,13.3,1270
104/04/28,11 椰子,17.5,14.8,11.4,14.6,2443
104/04/29,11 椰子,17.4,14.2,10.0,14.0,1549
104/04/30,11 椰子,17.9,14.6,9.5,14.3,1573
104/05/01,11 椰子,18.1,11.9,7.7,12.3,2012
104/05/02,11 椰子,20.3,15.2,10.1,15.2,1516
104/05/03,11 椰子,20.8,16.1,12.2,16.3,1755
104/05/05,11 椰子,16.8,13.9,9.8,13.7,2709
104/05/06,11 椰子,18.0,14.0,8.5,13.7,1780
104/05/07,11 椰子,19.3,15.7,11.4,15.6,2278
104/05/08,11 椰子,17.7,14.2,8.9,13.8,2624
104/05/09,11 椰子,17.8,14.6,9.9,14.3,2199
104/05/10,11 椰子,19.0,14.3,9.4,14.3,1581
104/05/12,11 椰子,18.5,15.0,9.2,14.6,1923
104/05/13,11 椰子,20.7,17.2,11.8,16.8,1249
104/05/14,11 椰子,18.8,15.7,10.6,15.3,2202
104/05/15,11 椰子,22.6,17.9,12.4,17.8,1005
104/05/16,11 椰子,24.7,20.0,13.2,19.6,2259
104/05/17,11 椰子,24.3,18.1,14.5,18.6,1925
104/05/19,11 椰子,24.3,16.1,13.8,17.3,3675
104/05/20,11 椰子,22.5,17.4,14.1,17.8,2157
104/05/21,11 椰子,22.5,18.4,10.3,17.6,1520
104/05/22,11 椰子,20.2,16.4,10.1,15.9,1871
104/05/23,11 椰子,20.4,17.9,15.0,17.8,820
104/05/24,11 椰子,19.1,15.8,13.1,15.9,2760
104/05/26,11 椰子,19.9,15.7,12.0,15.8,971
104/05/27,11 椰子,21.9,16.1,11.7,16.4,3542
104/05/28,11 椰子,23.0,17.1,10.9,17.0,2277
104/05/29,11 椰子,20.9,17.2,10.5,16.6,2590
104/05/30,11 椰子,24.1,19.6,12.4,19.1,1815
104/05/31,11 椰子,24.3,22.0,10.6,20.2,1211
104/06/02,11 椰子,26.0,21.2,20.0,21.9,2579
104/06/03,11 椰子,26.5,21.2,14.8,21.0,2713
104/06/04,11 椰子,26.4,20.9,13.8,20.6,2871
104/06/05,11 椰子,25.6,21.9,14.2,21.1,2444
104/06/06,11 椰子,24.7,19.2,11.7,18.8,3420
104/06/07,11 椰子,24.8,21.2,15.3,20.7,2688
104/06/09,11 椰子,26.4,20.5,16.4,20.8,4109
104/06/10,11 椰子,23.6,19.6,15.5,19.6,3085
104/06/11,11 椰子,24.7,19.8,14.8,19.8,2471
104/06/12,11 椰子,23.8,20.1,15.2,19.9,3597
104/06/13,11 椰子,24.2,20.2,14.8,19.9,3844
104/06/14,11 椰子,24.1,20.0,15.0,19.8,2178
104/06/16,11 椰子,25.9,20.1,13.5,19.9,2314
104/06/17,11 椰子,27.7,20.4,13.5,20.5,2150
104/06/18,11 椰子,29.5,20.8,16.0,21.6,2501
104/06/19,11 椰子,24.4,20.1,14.7,19.9,2618
104/06/20,11 椰子,25.1,21.1,12.4,20.2,1774
104/06/23,11 椰子,24.8,20.4,15.7,20.4,2921
104/06/24,11 椰子,27.7,20.5,18.3,21.5,2270
104/06/25,11 椰子,27.2,21.1,17.5,21.6,2309
104/06/26,11 椰子,27.6,21.8,18.4,22.3,2387
104/06/27,11 椰子,28.0,23.2,16.1,22.8,1633
104/06/28,11 椰子,28.1,20.6,14.9,21.0,2814
104/06/30,11 椰子,29.3,21.1,18.1,22.1,3640
104/07/01,11 椰子,29.2,22.5,18.4,23.0,2296
104/07/02,11 椰子,32.9,23.2,19.4,24.4,1702
104/07/03,11 椰子,33.4,22.8,19.7,24.3,2285
104/07/04,11 椰子,32.4,22.9,18.1,23.8,2610
104/07/05,11 椰子,29.3,20.9,16.7,21.8,3019
