日期,產品,上價,中價,下價,平均價(元/公斤),交易量(公斤)
088/01/01,11 椰子,14.0,10.0,6.0,10.5,7718
088/01/02,11 椰子,13.0,8.0,4.0,11.0,3244
088/01/03,11 椰子,14.0,10.0,6.0,10.4,5419
088/01/05,11 椰子,14.0,10.0,6.0,10.2,4551
088/01/06,11 椰子,14.0,10.0,6.0,10.1,4609
088/01/07,11 椰子,14.0,10.0,6.0,10.4,5913
088/01/08,11 椰子,14.0,10.0,6.0,9.8,5548
088/01/09,11 椰子,13.0,10.0,7.0,10.0,2305
088/01/10,11 椰子,13.0,10.0,7.0,10.2,2498
088/01/11,11 椰子,13.0,10.0,7.0,10.2,2962
088/01/13,11 椰子,14.0,10.0,7.0,8.9,9179
088/01/14,11 椰子,13.0,9.0,6.0,9.0,4010
088/01/15,11 椰子,13.0,9.0,6.0,9.8,2744
088/01/16,11 椰子,13.0,9.0,6.0,9.7,2525
088/01/17,11 椰子,13.0,9.0,6.0,9.5,2795
088/01/18,11 椰子,13.0,10.0,6.0,10.0,1622
088/01/20,11 椰子,15.0,11.0,7.0,11.3,6706
088/01/21,11 椰子,13.0,10.0,7.0,10.4,5927
088/01/22,11 椰子,13.0,10.0,7.0,10.1,6698
088/01/23,11 椰子,13.0,10.0,7.0,10.0,9131
088/01/24,11 椰子,12.0,8.0,6.0,8.9,7701
088/01/25,11 椰子,13.0,9.0,6.0,8.5,9639
088/01/27,11 椰子,11.0,8.0,6.0,8.7,9248
088/01/28,11 椰子,13.0,9.0,6.0,8.4,8298
088/01/29,11 椰子,13.0,9.0,6.0,8.7,8138
088/01/30,11 椰子,12.0,8.0,5.0,7.4,5481
088/01/31,11 椰子,12.0,9.0,6.0,8.1,4778
088/02/01,11 椰子,10.0,8.0,5.0,8.8,4858
088/02/03,11 椰子,13.0,10.0,7.0,8.6,5461
088/02/04,11 椰子,11.0,8.0,6.0,9.1,3331
088/02/05,11 椰子,11.0,9.0,6.0,9.1,2813
088/02/06,11 椰子,11.0,9.0,6.0,8.8,2911
088/02/07,11 椰子,12.0,9.0,6.0,9.1,6828
088/02/08,11 椰子,13.0,9.0,6.0,9.2,5407
088/02/09,11 椰子,12.3,9.4,7.2,9.6,6624
088/02/10,11 椰子,13.0,9.0,6.0,9.6,7415
088/02/11,11 椰子,13.0,9.0,6.0,10.0,5636
088/02/12,11 椰子,13.0,9.0,6.0,9.3,6217
088/02/13,11 椰子,12.0,9.0,6.0,11.3,6345
088/02/14,11 椰子,14.0,10.0,7.0,9.9,8916
088/02/15,11 椰子,13.0,10.0,8.0,11.3,1742
088/02/21,11 椰子,17.0,14.0,10.0,10.5,2216
088/02/22,11 椰子,15.0,13.0,9.0,11.1,3535
088/02/23,11 椰子,18.0,14.0,10.0,10.8,5597
088/02/24,11 椰子,18.0,12.0,8.0,12.2,5266
088/02/26,11 椰子,20.0,15.0,10.0,15.4,11395
088/02/27,11 椰子,18.0,14.0,8.0,13.9,12769
088/02/28,11 椰子,17.0,13.0,8.0,11.1,16416
088/03/01,11 椰子,15.0,11.0,6.0,9.7,7733
088/03/02,11 椰子,15.0,11.0,7.0,9.2,12986
088/03/05,11 椰子,15.0,11.0,7.0,9.9,16148
088/03/06,11 椰子,17.0,12.0,7.0,12.0,9683
088/03/07,11 椰子,17.0,12.0,7.0,11.3,9165
088/03/08,11 椰子,14.0,9.0,6.0,9.2,9843
088/03/09,11 椰子,13.0,9.0,6.0,9.8,7117
088/03/10,11 椰子,13.0,9.0,6.0,9.6,7200
088/03/11,11 椰子,13.0,10.0,6.0,11.1,5899
088/03/13,11 椰子,14.0,10.0,6.0,10.5,4416
088/03/14,11 椰子,14.0,10.0,6.0,10.2,5303
088/03/15,11 椰子,14.0,10.0,6.0,10.6,2848
088/03/16,11 椰子,14.0,10.0,6.0,8.5,3346
088/03/17,11 椰子,16.0,12.0,9.0,11.5,3762
088/03/18,11 椰子,16.0,12.0,7.0,11.8,7524
088/03/19,11 椰子,17.0,13.0,8.0,12.4,8029
088/03/21,11 椰子,17.0,13.0,8.0,13.0,12124
088/03/22,11 椰子,15.0,11.0,6.0,10.0,8141
088/03/23,11 椰子,14.0,10.0,6.0,8.8,7153
088/03/24,11 椰子,14.0,10.0,6.0,8.9,7517
088/03/25,11 椰子,14.0,10.0,6.0,10.6,5210
088/03/26,11 椰子,16.0,11.0,7.0,11.9,12673
088/03/28,11 椰子,14.0,11.0,8.0,9.5,18387
088/03/29,11 椰子,13.0,9.0,6.0,9.9,11725
088/03/30,11 椰子,13.0,9.0,6.0,10.3,7751
088/03/31,11 椰子,14.0,10.0,7.0,10.3,6503
088/04/01,11 椰子,14.0,10.0,7.0,10.7,7961
088/04/02,11 椰子,15.0,11.0,7.0,11.5,9682
088/04/03,11 椰子,16.0,12.0,8.0,13.0,8004
088/04/04,11 椰子,17.0,13.0,8.0,13.6,4320
088/04/07,11 椰子,17.0,13.0,8.0,13.3,13106
088/04/08,11 椰子,17.0,13.0,8.0,12.3,14562
088/04/09,11 椰子,16.0,12.0,7.0,12.3,12202
088/04/10,11 椰子,16.0,12.0,7.0,11.4,18919
088/04/12,11 椰子,15.0,11.0,7.0,12.6,13232
088/04/13,11 椰子,16.0,12.0,7.0,11.2,9525
