日期,產品,上價,中價,下價,平均價(元/公斤),交易量(公斤)
099/07/03,11 椰子,17.3,11.3,9.9,12.2,4454
099/07/04,11 椰子,17.9,13.2,10.0,13.5,3559
099/07/06,11 椰子,19.0,13.1,10.6,13.8,4320
099/07/07,11 椰子,21.5,14.1,12.5,15.3,4855
099/07/08,11 椰子,22.8,15.5,12.9,16.4,4063
099/07/09,11 椰子,24.8,17.3,14.2,18.1,3518
099/07/10,11 椰子,29.0,18.4,14.3,19.7,4096
099/07/11,11 椰子,30.0,20.7,16.2,21.7,5179
099/07/13,11 椰子,30.6,21.6,13.9,21.9,4953
099/07/14,11 椰子,24.2,19.3,14.0,19.2,6625
099/07/15,11 椰子,21.7,17.5,11.8,17.2,5698
099/07/16,11 椰子,23.7,16.7,10.8,16.9,3685
099/07/17,11 椰子,23.7,18.9,14.1,18.9,2546
099/07/18,11 椰子,22.6,18.5,14.7,18.6,4442
099/07/20,11 椰子,27.2,18.6,13.8,19.4,2202
099/07/21,11 椰子,26.4,18.8,11.3,18.8,3835
099/07/22,11 椰子,26.8,17.6,12.2,18.4,2313
099/07/23,11 椰子,25.0,18.2,12.8,18.5,4032
099/07/24,11 椰子,28.6,18.2,17.2,20.1,2499
099/07/25,11 椰子,28.5,21.6,14.1,21.5,3005
099/07/27,11 椰子,29.8,22.3,13.7,22.1,3061
099/07/28,11 椰子,24.7,22.0,21.8,22.5,1125
099/07/29,11 椰子,30.4,21.8,12.8,21.7,2256
099/07/30,11 椰子,33.8,23.5,22.0,25.3,635
099/07/31,11 椰子,28.0,23.4,14.0,22.4,3864
099/08/01,11 椰子,25.6,19.3,12.7,19.2,3207
099/08/03,11 椰子,29.0,19.4,11.4,19.7,3909
099/08/04,11 椰子,26.9,20.0,15.5,20.5,2409
099/08/05,11 椰子,32.4,21.5,14.4,22.3,2909
099/08/06,11 椰子,31.6,22.6,10.6,22.0,2421
099/08/07,11 椰子,27.3,20.4,14.0,20.5,2240
099/08/08,11 椰子,29.0,20.7,14.3,21.1,3178
099/08/10,11 椰子,26.8,22.1,18.1,22.2,3420
099/08/11,11 椰子,28.7,22.2,15.7,22.2,3131
099/08/12,11 椰子,28.5,22.0,14.7,21.8,2396
099/08/13,11 椰子,28.0,22.6,20.5,23.3,1675
099/08/14,11 椰子,30.0,25.3,19.0,25.0,1493
099/08/15,11 椰子,25.7,19.9,12.2,19.5,2758
099/08/17,11 椰子,30.2,22.0,17.5,22.7,3630
099/08/18,11 椰子,30.4,23.2,17.4,23.5,1953
099/08/19,11 椰子,29.0,23.7,16.5,23.4,1744
099/08/20,11 椰子,31.0,23.3,18.7,23.9,1482
099/08/21,11 椰子,32.0,27.1,12.7,25.2,1151
099/08/22,11 椰子,29.3,25.1,15.8,24.1,1847
099/08/23,11 椰子,31.6,25.6,19.1,25.5,1674
099/08/24,11 椰子,32.2,20.3,10.2,20.6,1278
099/08/27,11 椰子,30.1,22.9,17.7,23.3,2512
099/08/28,11 椰子,34.2,26.8,16.3,26.2,1638
099/08/29,11 椰子,28.9,23.0,20.3,23.7,2961
099/08/31,11 椰子,28.8,21.5,20.0,22.6,2776
099/09/01,11 椰子,26.7,23.1,18.7,23.0,1623
099/09/02,11 椰子,28.0,24.1,23.0,24.7,1909
099/09/03,11 椰子,25.7,22.6,17.0,22.1,1140
099/09/04,11 椰子,27.1,22.6,20.0,23.0,3244
099/09/05,11 椰子,26.2,22.2,14.9,21.5,1839
099/09/07,11 椰子,25.7,22.4,18.1,22.2,3120
099/09/08,11 椰子,25.6,22.9,17.8,22.4,1936
099/09/09,11 椰子,23.0,21.5,17.4,21.0,1881
099/09/10,11 椰子,22.1,18.3,11.0,17.6,1154
099/09/11,11 椰子,29.6,21.5,12.8,21.4,1099
099/09/12,11 椰子,26.6,23.1,22.3,23.6,1777
099/09/14,11 椰子,28.0,20.6,15.1,20.9,2908
099/09/15,11 椰子,23.0,22.0,11.3,20.0,2883
099/09/16,11 椰子,21.8,18.9,13.1,18.3,2295
099/09/17,11 椰子,21.1,16.0,8.2,15.4,2480
099/09/18,11 椰子,22.8,19.1,15.0,19.0,1322
099/09/19,11 椰子,22.0,19.3,14.1,18.8,2191
099/09/21,11 椰子,20.0,18.5,15.0,18.1,488
099/09/22,11 椰子,20.9,19.1,14.3,18.5,1484
099/09/25,11 椰子,24.2,20.2,12.1,19.4,2201
099/09/26,11 椰子,24.5,20.5,16.6,20.5,2189
099/09/28,11 椰子,23.0,20.0,18.5,20.3,2602
099/09/29,11 椰子,20.4,18.5,15.0,18.2,2527
099/09/30,11 椰子,19.0,17.6,16.5,17.6,2176
099/10/01,11 椰子,18.8,17.6,15.3,17.4,2209
099/10/02,11 椰子,19.5,16.8,12.1,16.4,1798
099/10/03,11 椰子,20.4,16.6,15.7,17.2,2256
099/10/05,11 椰子,19.0,16.0,15.7,16.6,3229
099/10/06,11 椰子,22.8,19.8,16.4,19.7,1115
099/10/07,11 椰子,20.5,18.2,17.3,18.5,1343
099/10/08,11 椰子,19.9,17.9,13.2,17.4,2755
099/10/09,11 椰子,20.0,17.3,14.1,17.2,2195
099/10/10,11 椰子,17.3,14.1,9.3,13.8,1926
099/10/12,11 椰子,19.5,14.7,12.3,15.2,1545
099/10/13,11 椰子,18.3,15.0,11.1,14.8,2639
099/10/14,11 椰子,18.4,15.0,11.9,15.1,1104
099/10/15,11 椰子,21.7,15.7,15.0,16.8,1050
099/10/16,11 椰子,21.1,16.3,8.0,15.6,1239
099/10/17,11 椰子,21.5,17.0,15.7,17.6,1597
099/10/19,11 椰子,18.3,16.8,11.3,16.0,2818
099/10/20,11 椰子,17.3,14.0,12.0,14.2,908
099/10/21,11 椰子,18.2,12.2,8.7,12.7,1068
099/10/22,11 椰子,16.3,12.5,10.0,12.8,1176
099/10/23,11 椰子,16.5,12.4,10.0,12.8,1656
099/10/24,11 椰子,13.0,10.7,8.2,10.7,1012
099/10/26,11 椰子,17.3,14.2,11.1,14.2,2440
099/10/27,11 椰子,16.1,13.4,7.3,12.7,2127
099/10/28,11 椰子,14.7,9.5,8.0,10.3,744
099/10/29,11 椰子,14.3,9.9,7.0,10.2,1164
099/10/30,11 椰子,16.4,12.0,12.0,12.9,992
099/10/31,11 椰子,13.9,9.3,6.7,9.7,989
099/11/02,11 椰子,15.8,12.5,9.1,12.5,1545
099/11/03,11 椰子,17.1,13.8,8.1,13.3,1791
099/11/04,11 椰子,16.4,10.8,6.9,11.2,1649
099/11/05,11 椰子,12.8,11.8,5.7,10.8,1434
099/11/06,11 椰子,13.0,12.4,10.2,12.1,1335
099/11/07,11 椰子,13.2,11.5,5.5,10.6,1754
099/11/09,11 椰子,16.6,11.9,9.0,12.3,1525
099/11/10,11 椰子,14.0,12.5,9.0,12.1,1965
099/11/11,11 椰子,13.7,11.8,9.5,11.7,1126
099/11/12,11 椰子,12.3,11.3,7.6,10.7,1111
099/11/13,11 椰子,13.6,12.0,9.2,11.7,1513
099/11/14,11 椰子,12.6,11.9,8.4,11.3,1247
099/11/16,11 椰子,13.2,11.7,8.9,11.5,1370
099/11/17,11 椰子,14.0,11.4,8.8,11.4,1009
099/11/18,11 椰子,13.6,12.4,7.7,11.7,1904
099/11/19,11 椰子,22.9,12.2,7.7,13.4,3032
099/11/20,11 椰子,14.0,10.0,6.4,10.1,1149
099/11/21,11 椰子,12.3,10.9,8.8,10.7,1254
099/11/23,11 椰子,13.5,11.9,9.3,11.7,1998
099/11/24,11 椰子,15.0,12.3,10.1,12.4,823
099/11/25,11 椰子,13.6,11.9,10.2,11.9,943
099/11/26,11 椰子,13.6,12.1,9.9,12.0,1886
099/11/27,11 椰子,13.0,10.9,6.2,10.4,2211
099/11/28,11 椰子,11.2,10.4,9.3,10.3,1633
099/11/30,11 椰子,12.3,11.3,8.4,10.9,2964
099/12/01,11 椰子,11.8,10.9,7.1,10.3,1197
099/12/02,11 椰子,12.3,11.5,9.0,11.2,1420
099/12/03,11 椰子,12.2,11.4,9.4,11.2,1984
099/12/04,11 椰子,14.4,12.1,10.6,12.3,1389
099/12/05,11 椰子,13.0,11.9,10.5,11.9,1306
099/12/07,11 椰子,12.3,11.7,10.2,11.5,2371
099/12/08,11 椰子,15.0,12.8,11.7,13.0,1172
099/12/09,11 椰子,12.4,12.0,11.4,12.0,1721
099/12/10,11 椰子,12.1,11.1,9.7,11.0,1591
099/12/11,11 椰子,13.2,10.9,9.2,11.0,1832
099/12/12,11 椰子,12.0,10.8,8.6,10.6,2256
099/12/14,11 椰子,12.2,10.8,9.2,10.8,1868
099/12/15,11 椰子,11.3,9.6,7.1,9.4,1921
099/12/16,11 椰子,10.7,9.3,8.0,9.3,1357
099/12/17,11 椰子,9.0,8.4,8.0,8.4,840
099/12/18,11 椰子,9.7,8.7,7.3,8.6,840
099/12/19,11 椰子,10.0,9.6,7.8,9.3,1444
099/12/21,11 椰子,10.8,10.0,9.2,10.0,1549
099/12/22,11 椰子,14.3,10.3,6.0,10.3,366
099/12/23,11 椰子,12.3,9.6,6.7,9.6,2568
099/12/24,11 椰子,11.6,9.7,5.4,9.2,1810
099/12/25,11 椰子,9.8,8.1,6.8,8.2,1694
099/12/26,11 椰子,11.0,8.3,7.0,8.6,1063
099/12/28,11 椰子,10.0,8.5,6.2,8.3,1400
099/12/29,11 椰子,8.3,7.7,6.4,7.6,1200
099/12/30,11 椰子,9.2,8.0,5.0,7.6,891
099/12/31,11 椰子,9.0,8.7,6.2,8.3,152
100/01/01,11 椰子,10.9,10.0,7.5,9.7,476
100/01/02,11 椰子,6.4,5.8,5.0,5.8,382
100/01/04,11 椰子,11.7,8.1,7.6,8.7,1435
100/01/05,11 椰子,12.0,10.4,7.0,10.0,1485
100/01/06,11 椰子,10.9,10.0,7.3,9.6,342
100/01/07,11 椰子,10.0,9.9,7.4,9.4,1153
100/01/08,11 椰子,10.0,9.3,5.5,8.7,1942
100/01/09,11 椰子,12.0,9.5,5.0,9.1,685
100/01/11,11 椰子,10.0,7.4,5.0,7.4,617
100/01/12,11 椰子,10.0,9.1,5.1,8.5,525
100/01/13,11 椰子,8.3,8.0,8.0,8.1,960
100/01/14,11 椰子,10.0,8.4,5.0,8.0,667
100/01/15,11 椰子,10.3,10.0,9.9,10.0,1096
100/01/16,11 椰子,9.0,8.4,6.7,8.2,347
100/01/18,11 椰子,9.0,8.0,6.3,7.9,1783
100/01/19,11 椰子,9.8,7.9,5.8,7.9,1943
100/01/20,11 椰子,9.0,7.5,5.1,7.3,1789
100/01/21,11 椰子,7.0,5.5,4.0,5.5,614
100/01/22,11 椰子,10.0,10.0,5.3,9.1,665
100/01/23,11 椰子,6.0,6.0,6.0,6.0,31
100/01/25,11 椰子,11.1,8.1,7.0,8.5,313
100/01/26,11 椰子,10.0,9.7,5.6,8.9,926
100/01/27,11 椰子,10.0,9.5,7.0,9.1,2252
100/01/28,11 椰子,10.0,7.8,6.2,7.9,1311
100/01/29,11 椰子,6.0,6.0,6.0,6.0,83
100/01/30,11 椰子,10.0,9.3,5.0,8.6,420
100/01/31,11 椰子,10.0,10.0,8.5,9.7,750
100/02/01,11 椰子,9.8,8.0,6.2,8.0,140
100/02/08,11 椰子,10.8,10.0,10.0,10.2,1983
100/02/09,11 椰子,13.5,10.0,10.0,10.7,857
100/02/10,11 椰子,13.0,12.0,9.1,11.6,2183
100/02/11,11 椰子,13.9,11.5,6.4,11.0,2070
100/02/12,11 椰子,19.3,12.3,11.2,13.4,1060
100/02/13,11 椰子,12.8,9.4,5.9,9.4,627
100/02/15,11 椰子,14.0,10.0,6.0,10.0,836
100/02/16,11 椰子,14.5,11.4,6.4,11.0,1863
100/02/17,11 椰子,12.9,10.1,6.1,9.9,2381
100/02/20,11 椰子,11.9,9.5,5.6,9.2,3029
100/02/22,11 椰子,13.0,10.6,6.9,10.3,1200
100/02/23,11 椰子,13.0,10.1,9.3,10.5,1371
100/02/24,11 椰子,12.3,9.5,6.6,9.5,1349
100/02/25,11 椰子,13.0,9.1,5.4,9.2,1610
100/02/26,11 椰子,12.4,10.1,6.5,9.8,1898
100/02/27,11 椰子,13.0,11.1,7.9,10.9,1642
100/03/01,11 椰子,13.2,10.5,9.4,10.8,1595
100/03/02,11 椰子,14.8,10.9,9.3,11.4,535
100/03/03,11 椰子,10.0,9.1,9.0,9.2,780
100/03/04,11 椰子,9.7,9.0,6.9,8.7,1483
100/03/05,11 椰子,17.8,12.3,8.3,12.6,1026
100/03/06,11 椰子,15.0,11.4,8.0,11.4,1476
100/03/08,11 椰子,12.0,12.0,9.3,11.5,1240
100/03/09,11 椰子,12.0,11.9,10.0,11.5,1024
100/03/10,11 椰子,12.0,10.7,6.4,10.1,460
100/03/11,11 椰子,17.0,13.8,12.0,14.1,747
100/03/12,11 椰子,14.0,11.8,7.7,11.4,2555
100/03/13,11 椰子,11.9,8.9,5.6,8.9,2514
100/03/15,11 椰子,11.9,10.0,8.8,10.1,2026
100/03/16,11 椰子,11.5,10.3,8.1,10.1,700
100/03/17,11 椰子,16.9,13.1,10.0,13.2,194
100/03/18,11 椰子,15.6,10.5,8.3,11.1,2224
100/03/19,11 椰子,14.6,12.0,8.2,11.8,1535
100/03/20,11 椰子,14.9,12.1,5.9,11.4,1551
100/03/22,11 椰子,13.9,12.2,11.3,12.3,2530
100/03/23,11 椰子,12.0,11.5,10.0,11.3,765
100/03/24,11 椰子,15.0,13.2,9.9,12.9,1216
100/03/25,11 椰子,14.6,11.1,9.2,11.4,2248
100/03/26,11 椰子,13.2,12.7,9.9,12.2,1290
100/03/27,11 椰子,12.7,10.9,5.4,10.2,2102
100/03/29,11 椰子,13.5,12.3,7.0,11.5,586
100/03/30,11 椰子,13.1,12.2,11.6,12.3,2530
100/03/31,11 椰子,13.6,11.8,10.5,11.9,1761
100/04/01,11 椰子,13.5,11.1,10.0,11.4,2234
100/04/02,11 椰子,15.0,12.9,10.7,12.9,1347
100/04/03,11 椰子,13.0,12.7,8.4,11.9,3279
100/04/04,11 椰子,13.5,12.4,10.7,12.3,1285
100/04/07,11 椰子,13.7,12.6,9.3,12.2,3760
100/04/08,11 椰子,13.0,12.3,8.1,11.6,1941
100/04/09,11 椰子,14.7,13.2,11.7,13.2,1844
100/04/10,11 椰子,14.4,12.3,9.0,12.0,2186
100/04/12,11 椰子,13.5,12.9,10.0,12.4,2745
100/04/13,11 椰子,14.2,12.9,9.8,12.6,2141
100/04/14,11 椰子,14.3,12.6,11.1,12.6,1018
100/04/15,11 椰子,16.0,13.4,11.8,13.6,2811
100/04/16,11 椰子,15.1,13.1,11.6,13.2,3027
100/04/17,11 椰子,14.4,11.1,9.3,11.4,1591
100/04/19,11 椰子,16.0,13.2,12.3,13.6,3757
100/04/20,11 椰子,15.5,14.1,8.3,13.2,1950
100/04/21,11 椰子,16.8,13.2,9.4,13.2,1006
100/04/22,11 椰子,16.8,13.8,11.7,14.0,2905
100/04/23,11 椰子,14.3,13.5,11.2,13.2,2711
100/04/24,11 椰子,14.0,13.0,11.5,12.9,2543
100/04/26,11 椰子,13.5,11.2,7.2,10.9,1541
100/04/27,11 椰子,16.4,11.8,10.9,12.5,2909
100/04/28,11 椰子,16.9,15.3,12.7,15.1,1923
100/04/29,11 椰子,17.1,14.9,13.0,15.0,3140
100/04/30,11 椰子,17.0,15.0,12.4,14.9,2693
100/05/01,11 椰子,16.0,15.0,12.6,14.7,2879
100/05/03,11 椰子,16.0,14.9,12.0,14.5,2648
100/05/04,11 椰子,15.2,14.5,11.5,14.1,3874
100/05/05,11 椰子,15.0,14.1,10.9,13.7,3584
100/05/06,11 椰子,14.2,12.6,9.8,12.3,2447
100/05/07,11 椰子,14.5,12.9,9.9,12.6,3033
100/05/08,11 椰子,13.9,12.8,10.6,12.6,1540
100/05/10,11 椰子,15.4,11.9,8.0,11.8,3337
100/05/11,11 椰子,16.8,13.4,11.5,13.7,2677
100/05/12,11 椰子,18.4,15.2,12.3,15.3,2431
100/05/13,11 椰子,15.7,14.7,12.4,14.4,3050
100/05/14,11 椰子,17.0,13.2,11.8,13.7,2807
100/05/15,11 椰子,16.1,13.0,9.9,13.0,2401
100/05/17,11 椰子,15.5,13.0,10.5,13.0,2321
100/05/18,11 椰子,17.2,13.7,11.0,13.9,1400
100/05/19,11 椰子,16.0,14.4,13.0,14.4,531
100/05/20,11 椰子,16.0,13.7,12.2,13.9,2764
100/05/21,11 椰子,16.6,15.3,12.0,14.9,1061
100/05/22,11 椰子,14.8,13.6,9.5,13.0,3194
100/05/24,11 椰子,14.8,13.9,9.8,13.3,2798
100/05/25,11 椰子,15.1,13.2,9.7,12.9,2358
100/05/26,11 椰子,14.8,12.5,10.0,12.5,2493
100/05/27,11 椰子,15.5,11.8,9.8,12.1,2692
100/05/28,11 椰子,13.7,11.7,7.5,11.2,4807
100/05/29,11 椰子,14.3,11.3,7.9,11.2,2264
100/05/31,11 椰子,15.1,11.4,7.7,11.4,2636
100/06/01,11 椰子,16.1,11.0,7.9,11.4,1757
100/06/02,11 椰子,14.6,11.5,8.0,11.4,2824
100/06/03,11 椰子,17.3,12.4,11.7,13.3,2025
100/06/04,11 椰子,16.1,13.2,10.0,13.1,4734
100/06/05,11 椰子,15.4,13.2,8.4,12.7,5361
100/06/06,11 椰子,15.6,12.3,9.6,12.4,4565
100/06/09,11 椰子,17.8,13.8,10.1,13.9,4303
100/06/10,11 椰子,20.1,15.7,11.6,15.8,5596
100/06/11,11 椰子,21.0,18.4,14.2,18.1,4025
100/06/12,11 椰子,22.0,19.3,13.7,18.7,3776
100/06/14,11 椰子,24.1,19.9,14.8,19.7,3656
100/06/15,11 椰子,23.8,16.3,14.7,17.5,4830
100/06/16,11 椰子,23.9,19.8,16.3,19.9,2698
100/06/17,11 椰子,27.1,21.8,14.8,21.5,3916
100/06/18,11 椰子,22.6,19.3,11.9,18.5,4509
100/06/19,11 椰子,24.5,20.1,14.5,19.9,3794
100/06/21,11 椰子,23.6,22.0,15.6,21.0,5193
100/06/22,11 椰子,23.5,19.4,11.7,18.7,4091
100/06/23,11 椰子,24.1,18.4,11.1,18.1,3642
100/06/24,11 椰子,23.2,18.8,15.3,19.0,4368
100/06/25,11 椰子,20.5,17.6,13.5,17.4,2831
100/06/26,11 椰子,20.5,17.7,8.9,16.5,1366
100/06/28,11 椰子,24.5,18.5,10.4,18.1,2956
100/06/29,11 椰子,18.7,18.0,16.3,17.8,1891
100/06/30,11 椰子,26.8,19.5,16.1,20.3,2890
100/07/01,11 椰子,22.0,17.9,9.6,17.1,3483
100/07/02,11 椰子,21.1,16.1,9.5,15.8,4118
100/07/03,11 椰子,18.7,16.3,12.8,16.1,3465
100/07/05,11 椰子,22.8,16.7,11.8,16.9,5100
100/07/06,11 椰子,20.4,17.0,12.8,16.9,4198
100/07/07,11 椰子,19.0,17.1,12.5,16.6,3475
100/07/08,11 椰子,21.1,17.1,12.8,17.1,2529
100/07/09,11 椰子,20.5,16.1,9.7,15.7,3314
100/07/10,11 椰子,21.0,16.4,8.9,15.8,2501
100/07/12,11 椰子,24.6,17.9,12.4,18.1,3922
100/07/13,11 椰子,25.0,20.1,15.2,20.1,2895
100/07/14,11 椰子,25.6,21.7,15.7,21.3,2033
100/07/15,11 椰子,24.7,20.1,18.5,20.7,1860
100/07/16,11 椰子,24.0,20.0,20.0,20.8,1623
100/07/17,11 椰子,24.9,19.9,11.7,19.2,849
100/07/19,11 椰子,23.9,18.1,14.3,18.5,1924
100/07/20,11 椰子,25.0,20.0,12.9,19.6,1626
100/07/21,11 椰子,24.2,14.8,12.5,16.2,758
100/07/22,11 椰子,30.0,21.2,11.2,20.9,2424
100/07/23,11 椰子,28.0,22.7,14.2,22.1,3834
100/07/24,11 椰子,24.3,20.3,11.8,19.4,4151
100/07/26,11 椰子,26.7,21.6,15.6,21.4,3490
100/07/27,11 椰子,25.7,21.5,10.1,20.1,3230
100/07/28,11 椰子,27.5,20.8,11.3,20.2,2208
100/07/29,11 椰子,27.4,23.1,13.0,21.9,1554
100/07/30,11 椰子,27.9,19.9,8.9,19.3,2315
100/07/31,11 椰子,28.4,19.3,13.2,19.9,1780
100/08/02,11 椰子,31.9,18.4,9.4,19.3,897
100/08/03,11 椰子,23.1,19.0,13.9,18.8,1169
100/08/04,11 椰子,34.5,24.9,18.4,25.6,1243
100/08/05,11 椰子,33.2,22.3,14.6,22.9,1691
100/08/06,11 椰子,26.6,19.5,8.3,18.7,1922
100/08/07,11 椰子,36.8,19.4,17.1,22.4,1369
100/08/09,11 椰子,29.6,21.1,8.4,20.3,1356
100/08/10,11 椰子,32.7,17.0,7.2,18.2,1781
100/08/11,11 椰子,30.9,20.9,18.0,22.3,2024
100/08/12,11 椰子,23.8,21.8,13.7,20.6,2114
100/08/13,11 椰子,37.5,24.1,12.3,24.4,865
100/08/14,11 椰子,26.2,22.0,17.0,21.8,2073
100/08/17,11 椰子,35.4,20.3,8.3,20.9,1838
100/08/18,11 椰子,20.7,16.9,10.0,16.3,1545
100/08/19,11 椰子,38.5,24.2,14.4,25.1,816
100/08/20,11 椰子,27.5,19.7,10.8,19.5,613
100/08/21,11 椰子,40.0,22.4,20.0,25.5,550
100/08/23,11 椰子,37.7,20.2,18.2,23.3,1602
100/08/24,11 椰子,42.0,26.1,15.9,27.2,575
100/08/25,11 椰子,37.6,25.0,9.6,24.4,773
100/08/26,11 椰子,34.1,26.7,24.2,27.6,382
100/08/27,11 椰子,39.4,28.2,20.6,28.9,1027
100/08/28,11 椰子,35.5,25.3,18.6,26.0,731
100/08/30,11 椰子,25.0,25.0,25.0,25.0,800
100/09/01,11 椰子,34.2,25.6,25.0,27.2,1242
100/09/02,11 椰子,38.5,25.6,25.0,28.1,274
100/09/03,11 椰子,40.0,34.9,25.0,33.9,526
100/09/04,11 椰子,41.6,27.4,25.0,29.8,616
100/09/06,11 椰子,27.9,25.0,20.5,24.7,1096
100/09/07,11 椰子,42.3,28.0,23.7,30.0,1444
100/09/08,11 椰子,35.0,28.0,25.0,28.8,1425
100/09/09,11 椰子,25.0,25.0,25.0,25.0,784
100/09/10,11 椰子,35.0,28.3,25.0,29.0,835
100/09/11,11 椰子,38.0,27.1,25.0,28.9,142
100/09/12,11 椰子,25.0,25.0,25.0,25.0,900
100/09/15,11 椰子,42.0,38.0,25.0,36.2,658
100/09/16,11 椰子,40.5,27.5,25.0,29.6,818
100/09/17,11 椰子,40.7,30.0,29.4,32.0,1197
100/09/18,11 椰子,36.3,32.0,30.0,32.4,1078
100/09/20,11 椰子,36.7,28.8,26.8,30.0,1803
100/09/21,11 椰子,35.0,30.1,25.3,30.1,574
100/09/22,11 椰子,32.0,30.0,29.1,30.2,1912
100/09/23,11 椰子,31.1,26.0,20.5,25.9,837
100/09/24,11 椰子,25.0,24.2,18.1,23.1,1045
100/09/25,11 椰子,25.0,22.2,20.0,22.3,1005
100/09/27,11 椰子,24.0,22.0,18.6,21.7,1255
100/09/28,11 椰子,21.6,20.0,13.3,19.0,311
100/09/29,11 椰子,26.4,25.0,18.1,23.9,425
100/09/30,11 椰子,24.3,20.0,18.5,20.6,1068
100/10/01,11 椰子,24.2,20.4,14.9,20.0,1461
100/10/04,11 椰子,23.5,20.0,19.7,20.6,882
100/10/05,11 椰子,22.9,22.0,21.5,22.1,862
100/10/06,11 椰子,22.3,16.6,13.0,17.0,600
100/10/07,11 椰子,19.9,17.0,16.3,17.4,792
100/10/08,11 椰子,31.7,23.9,17.0,24.1,724
100/10/09,11 椰子,22.3,22.0,21.0,21.9,1030
100/10/11,11 椰子,26.6,21.1,19.3,21.8,1302
100/10/12,11 椰子,25.0,24.5,18.1,23.3,752
100/10/13,11 椰子,23.9,22.4,18.6,21.9,1348
100/10/14,11 椰子,24.5,19.9,10.0,18.8,2675
100/10/15,11 椰子,25.9,23.0,19.1,22.8,993
100/10/16,11 椰子,23.0,20.6,18.9,20.7,790
100/10/18,11 椰子,22.2,20.3,18.8,20.4,1731
100/10/19,11 椰子,20.8,19.3,16.0,18.9,1100
100/10/20,11 椰子,16.0,14.3,12.0,14.2,1203
100/10/21,11 椰子,14.4,12.8,10.8,12.7,1750
100/10/22,11 椰子,16.8,12.4,11.8,13.2,1623
100/10/23,11 椰子,15.0,14.0,10.0,13.4,1147
100/10/25,11 椰子,19.6,13.1,11.4,14.1,1766
100/10/26,11 椰子,15.0,12.8,10.0,12.7,1423
100/10/27,11 椰子,15.1,12.4,8.0,12.1,1590
100/10/28,11 椰子,17.2,13.5,10.0,13.5,813
100/10/29,11 椰子,14.8,11.8,7.7,11.6,2159
100/10/30,11 椰子,18.4,7.2,6.0,9.2,399
100/11/01,11 椰子,12.0,12.0,8.2,11.3,1114
100/11/02,11 椰子,13.6,12.4,10.0,12.1,313
100/11/03,11 椰子,23.4,13.3,11.0,14.9,343
100/11/04,11 椰子,18.1,15.1,14.4,15.6,2131
100/11/05,11 椰子,20.8,18.3,17.1,18.6,637
100/11/06,11 椰子,16.5,14.4,14.0,14.7,1525
100/11/08,11 椰子,16.0,14.9,12.0,14.6,1295
100/11/09,11 椰子,16.7,14.5,13.7,14.8,1750
100/11/10,11 椰子,16.0,15.3,13.8,15.1,720
100/11/11,11 椰子,15.0,15.0,15.0,15.0,200
100/11/12,11 椰子,15.0,15.0,15.0,15.0,500
100/11/13,11 椰子,16.9,15.4,14.3,15.5,1357
100/11/15,11 椰子,16.4,15.2,14.8,15.3,1673
100/11/16,11 椰子,16.0,15.0,13.2,14.9,1729
100/11/17,11 椰子,15.3,12.7,8.2,12.3,1188
100/11/18,11 椰子,14.3,11.7,7.9,11.5,895
100/11/19,11 椰子,12.0,11.8,7.3,10.9,1640
100/11/20,11 椰子,12.0,10.3,7.2,10.0,1023
100/11/22,11 椰子,11.8,10.2,8.5,10.2,2663
100/11/23,11 椰子,13.0,12.3,10.4,12.1,1204
100/11/24,11 椰子,13.0,11.8,8.4,11.3,1050
100/11/25,11 椰子,23.2,11.4,9.3,13.3,1730
100/11/26,11 椰子,11.1,9.7,7.7,9.6,1620
100/11/27,11 椰子,10.0,8.7,5.9,8.4,1323
100/11/29,11 椰子,13.1,9.8,5.8,9.6,2058
100/11/30,11 椰子,11.9,9.8,7.7,9.8,1720
100/12/01,11 椰子,11.0,9.6,7.1,9.4,1610
100/12/02,11 椰子,11.6,9.3,6.1,9.1,775
100/12/03,11 椰子,10.0,8.6,6.0,8.4,1063
100/12/04,11 椰子,10.0,9.3,7.8,9.1,880
100/12/06,11 椰子,10.0,9.4,6.1,8.9,1043
100/12/07,11 椰子,12.0,12.0,10.5,11.7,600
100/12/08,11 椰子,12.0,10.5,7.5,10.2,1742
100/12/09,11 椰子,10.4,9.8,8.8,9.7,690
100/12/10,11 椰子,10.7,8.8,7.0,8.8,1138
100/12/11,11 椰子,9.5,8.2,6.0,8.0,1022
100/12/13,11 椰子,10.0,10.0,8.8,9.8,1136
100/12/14,11 椰子,11.3,8.7,6.1,8.7,684
100/12/15,11 椰子,11.5,9.2,6.1,9.0,587
100/12/16,11 椰子,9.4,7.7,5.0,7.5,1124
100/12/17,11 椰子,9.0,8.2,5.2,7.8,631
100/12/18,11 椰子,9.9,6.7,5.0,7.0,1078
100/12/20,11 椰子,10.0,9.4,5.0,8.7,1763
100/12/21,11 椰子,10.0,8.7,5.6,8.4,1090
100/12/22,11 椰子,8.0,6.8,5.2,6.7,830
100/12/23,11 椰子,9.0,7.5,6.8,7.6,628
100/12/24,11 椰子,8.0,7.7,5.2,7.3,481
100/12/25,11 椰子,7.9,6.6,6.0,6.7,136
100/12/27,11 椰子,13.5,7.0,6.8,8.3,1154
100/12/28,11 椰子,8.5,7.2,5.6,7.1,1825
100/12/29,11 椰子,10.0,8.1,5.5,8.0,1113
100/12/30,11 椰子,8.0,7.1,5.6,7.0,1180
